,PNW_BH1,WRF Centroid Actual
2016-08-18 07:10:00,2.5376608473321,163.989
2016-08-18 07:15:00,5.42001045230688,163.59
2016-08-18 07:20:00,6.7081577369422405,163.191
2016-08-18 07:25:00,5.38898836329436,162.9915
2016-08-18 07:30:00,5.1230838107105,162.9915
2016-08-18 07:35:00,5.08818813610338,162.792
2016-08-18 07:40:00,4.4947565467015,162.9915
2016-08-18 07:45:00,4.61472070604662,163.191
2016-08-18 07:50:00,4.132497982435821,163.59
2016-08-18 07:55:00,4.7192028828882595,163.7895
2016-08-18 08:00:00,7.94924906127476,164.1885
2016-08-18 08:05:00,8.859166278172179,164.388
2016-08-18 08:10:00,9.80550150284278,164.5875
2016-08-18 08:15:00,11.4418807529006,164.98649999999998
2016-08-18 08:20:00,14.370229643475401,165.3855
2016-08-18 08:25:00,20.890387698334997,165.585
2016-08-18 08:30:00,30.1025788491772,165.78449999999998
2016-08-18 08:35:00,39.5573107519762,165.984
2016-08-18 08:40:00,45.834383263061,166.1835
2016-08-18 08:45:00,50.607427508920395,166.1835
2016-08-18 08:50:00,57.6797757494954,166.38299999999998
2016-08-18 08:55:00,55.1250600550314,166.38299999999998
2016-08-18 09:00:00,51.5663083797716,166.58249999999998
2016-08-18 09:05:00,48.433747202644795,166.58249999999998
2016-08-18 09:10:00,47.595441550221,166.782
2016-08-18 09:15:00,50.6885721750334,166.58249999999998
2016-08-18 09:20:00,47.847710515705,166.58249999999998
2016-08-18 09:25:00,47.812924026961596,166.58249999999998
2016-08-18 09:30:00,49.3054078281472,166.38299999999998
2016-08-18 09:35:00,49.453952661283196,166.38299999999998
2016-08-18 09:40:00,51.8115430218344,166.1835
2016-08-18 09:45:00,56.8075961484216,165.984
2016-08-18 09:50:00,59.7272963074506,165.984
2016-08-18 09:55:00,66.4447598971072,165.78449999999998
2016-08-18 10:00:00,78.1226737691774,165.78449999999998
2016-08-18 10:05:00,85.999107702771,165.78449999999998
2016-08-18 10:10:00,95.02253253112481,165.984
2016-08-18 10:15:00,99.69042973844941,166.1835
2016-08-18 10:20:00,102.57793927795001,166.1835
2016-08-18 10:25:00,100.6302708797432,166.1835
2016-08-18 10:30:00,105.18093462509201,166.1835
2016-08-18 10:35:00,109.035318495344,166.1835
2016-08-18 10:40:00,104.36615051715201,166.38299999999998
2016-08-18 10:45:00,106.822750663474,166.38299999999998
2016-08-18 10:50:00,107.02672047603001,166.38299999999998
2016-08-18 10:55:00,108.478586800738,166.38299999999998
2016-08-18 11:00:00,106.91271678307601,166.1835
2016-08-18 11:05:00,105.53988093974999,166.1835
2016-08-18 11:10:00,99.3411782433592,166.1835
2016-08-18 11:15:00,97.5162365187862,166.1835
2016-08-18 11:20:00,95.5876365394812,166.1835
2016-08-18 11:25:00,92.5471343725486,166.1835
2016-08-18 11:30:00,87.7645661521634,166.1835
2016-08-18 11:35:00,82.44510529291219,165.984
2016-08-18 11:40:00,79.65374810493441,165.984
2016-08-18 11:45:00,77.3140808532052,165.78449999999998
2016-08-18 11:50:00,75.94078156602299,165.78449999999998
2016-08-18 11:55:00,77.3663264812742,165.585
2016-08-18 12:00:00,74.91792089068899,161.196
2016-08-18 12:05:00,71.7970712283724,161.3955
2016-08-18 12:10:00,68.691564532494,161.3955
2016-08-18 12:15:00,69.4303461417004,161.3955
2016-08-18 12:20:00,73.920583302475,160.9965
2016-08-18 12:25:00,77.47251351525861,159.999
2016-08-18 12:30:00,74.65564863777779,158.6025
2016-08-18 12:35:00,67.566711215892,157.206
2016-08-18 12:40:00,66.8968423025466,155.4105
2016-08-18 12:45:00,66.1698823676008,153.21599999999998
2016-08-18 12:50:00,70.6228369002154,151.0215
2016-08-18 12:55:00,68.4439432422594,150.2235
2016-08-18 13:00:00,70.7175219845096,150.02399999999997
2016-08-18 13:05:00,71.6600635523868,148.827
2016-08-18 13:10:00,69.98745815547281,148.029
2016-08-18 13:15:00,67.0718072419932,147.63000000000002
2016-08-18 13:20:00,68.334997785924,148.029
2016-08-18 13:25:00,64.30795084985161,148.6275
2016-08-18 13:30:00,57.665796325837405,149.4255
2016-08-18 13:35:00,57.765052026789206,150.82199999999997
2016-08-18 13:40:00,55.309697141737594,151.8195
2016-08-18 13:45:00,60.07432014734199,151.221
2016-08-18 13:50:00,61.308175498720196,148.827
2016-08-18 13:55:00,63.6766645066788,145.635
2016-08-18 14:00:00,66.9949784427004,142.44299999999998
2016-08-18 14:05:00,66.64119364057,140.04899999999998
2016-08-18 14:10:00,65.57809181601701,137.8545
2016-08-18 14:15:00,57.269183827288394,136.2585
2016-08-18 14:20:00,55.162856162437194,135.0615
2016-08-18 14:25:00,54.085958199668994,134.2634867
2016-08-18 14:30:00,49.2239204639734,133.8645
2016-08-18 14:35:00,48.186910024152596,133.0665
2016-08-18 14:40:00,45.1631092509138,127.08150931
2016-08-18 14:45:00,48.3863233956546,119.70000532
2016-08-18 14:50:00,49.561139764091,113.9145
2016-08-18 14:55:00,47.4895164734968,108.92699999999999
2016-08-18 15:00:00,48.9496872725208,103.93950532
2016-08-18 15:05:00,51.4153609363514,98.35350000000001
2016-08-18 15:10:00,52.843408553257404,92.7675
2016-08-18 15:15:00,52.544321277228406,87.9795
2016-08-18 15:20:00,54.069472122071,83.391
2016-08-18 15:25:00,53.952390099523804,79.401
2016-08-18 15:30:00,50.6948873602456,77.80499999999999
2016-08-18 15:35:00,53.021484160801,75.41099999999999
2016-08-18 15:40:00,52.37943403269939,74.8125
2016-08-18 15:45:00,51.5191184140312,75.01199999999999
2016-08-18 15:50:00,44.704506731699,74.21400000000001
2016-08-18 15:55:00,41.3156300509724,72.8175
2016-08-18 16:00:00,38.542396762256196,71.22149999999999
2016-08-18 16:05:00,38.8058822731252,69.825
2016-08-18 16:10:00,40.2146832006996,68.8275
2016-08-18 16:15:00,38.2506782824118,68.0295
2016-08-18 16:20:00,35.7163941460814,67.431
2016-08-18 16:25:00,33.226562412774605,67.431
2016-08-18 16:30:00,32.484185209108,67.032
2016-08-18 16:35:00,32.4760963517682,65.83500399
2016-08-18 16:40:00,31.4321485403408,63.839999999999996
2016-08-18 16:45:00,30.664070875017803,61.446000000000005
2016-08-18 16:50:00,27.442475244532396,58.254
2016-08-18 16:55:00,26.566587012639,54.26400266
2016-08-18 17:00:00,27.3767401991214,50.4735
2016-08-18 17:05:00,26.047988010257598,46.0845
2016-08-18 17:10:00,29.3343595519568,41.496
2016-08-18 17:15:00,25.2696920820662,37.904999999999994
2016-08-18 17:20:00,22.3856587429096,34.9125
2016-08-18 17:25:00,19.8466428752592,32.319
2016-08-18 17:30:00,16.681781283544602,30.12449867
2016-08-18 17:35:00,14.438103861427601,28.1295
2016-08-18 17:40:00,13.802570092241002,25.935000000000002
2016-08-18 17:45:00,11.1856016279602,23.939999999999998
2016-08-18 17:50:00,11.6593973707262,22.344
2016-08-18 17:55:00,9.17139349658502,20.5485
2016-08-18 18:00:00,8.864491722135678,18.752999999999997
2016-08-18 18:05:00,8.23721365556768,17.157
2016-08-18 18:10:00,5.9207051824492805,15.76050133
2016-08-18 18:15:00,5.3300479606741,14.363999335
2016-08-18 18:20:00,3.82395859047512,13.167
2016-08-18 18:25:00,4.86177034311412,11.7705
2016-08-18 18:30:00,4.735401445754,10.1745
2016-08-18 18:35:00,2.95073237918072,8.5785
2016-08-18 18:40:00,3.61703371626636,7.581
2016-08-18 18:45:00,3.14914472730552,5.984999999999999
2016-08-18 18:50:00,2.0640998065816,4.787999999999999
2016-08-18 18:55:00,2.46612196649964,3.7905
2016-08-18 19:00:00,1.85410686081098,2.793
2016-08-18 19:05:00,2.33360438363528,1.795499867
2016-08-18 19:10:00,1.4572152021000837,0.5984999999999999
2016-08-18 19:15:00,1.082690464835332,0.0
2016-08-18 19:20:00,0.377850030656832,0.0
2016-08-18 19:25:00,0.8763164813967499,0.0
2016-08-18 19:30:00,1.3457866519255401,0.0
2016-08-18 19:35:00,1.9923948680061003,0.0
2016-08-18 19:40:00,1.4521721289682,0.0
2016-08-18 19:45:00,0.8123433939532122,0.0
2016-08-18 19:50:00,0.330242965809948,0.0
2016-08-18 19:55:00,0.85298024369401,0.0
2016-08-18 20:00:00,0.457849830063742,0.0
2016-08-18 20:05:00,0.14181559124006599,0.0
2016-08-18 20:10:00,1.05430300229967,0.0
2016-08-18 20:15:00,0.607447926130164,0.0
2016-08-18 20:20:00,1.54036106261232,0.0
2016-08-18 20:25:00,0.6068917408944879,0.0
2016-08-18 20:30:00,0.0,0.0
2016-08-18 20:35:00,0.855222516782314,0.0
2016-08-18 20:40:00,0.463768631715116,0.0
2016-08-18 20:45:00,0.798728327439044,0.0
2016-08-18 20:50:00,1.0757096135448498,0.0
2016-08-18 20:55:00,2.8850466100812997,0.0
2016-08-18 21:00:00,1.521190312569516,0.0
2016-08-18 21:05:00,1.61606743564823,0.0
2016-08-18 21:10:00,0.10077088645315402,0.0
2016-08-18 21:15:00,0.425742018218844,0.0
2016-08-18 21:20:00,0.42729896525583,0.0
2016-08-18 21:25:00,0.965452405921609,0.0
2016-08-18 21:30:00,0.37716567284799,0.0
2016-08-18 21:35:00,0.4934825778547512,0.0
2016-08-18 21:40:00,1.357432714430634,0.0
2016-08-18 21:45:00,0.672608855405974,0.0
2016-08-18 21:50:00,1.196496944396654,0.0
2016-08-18 21:55:00,1.135165563863,0.0
2016-08-18 22:00:00,2.3067093203136197,0.0
2016-08-18 22:05:00,1.71604086855152,0.0
2016-08-18 22:10:00,2.02746431267996,0.0
2016-08-18 22:15:00,2.25842065714288,0.0
2016-08-18 22:20:00,1.8727063304356601,0.0
2016-08-18 22:25:00,1.233177754274606,0.0
2016-08-18 22:30:00,1.8013304813686601,0.0
2016-08-18 22:35:00,0.095649030296617,0.0
2016-08-18 22:40:00,1.828063698558644,0.0
2016-08-18 22:45:00,4.33307210037378,0.0
2016-08-18 22:50:00,5.98796374128044,0.0
2016-08-18 22:55:00,8.33595317079806,0.0
2016-08-18 23:00:00,10.206104765526641,0.0
2016-08-18 23:05:00,10.743702841384799,0.0
2016-08-18 23:10:00,8.770543210369159,0.0
2016-08-18 23:15:00,8.00429986913252,0.0
2016-08-18 23:20:00,8.50448559804378,0.0
2016-08-18 23:25:00,10.34848103881132,0.0
2016-08-18 23:30:00,9.95565300796538,0.0
2016-08-18 23:35:00,9.978301594247359,0.0
2016-08-18 23:40:00,8.63614650141276,0.0
2016-08-18 23:45:00,9.41211156527836,0.1995000133
2016-08-18 23:50:00,9.23222584069792,3.391500133
2016-08-18 23:55:00,5.41985007413552,4.9875
2016-08-19 00:00:00,7.43456180006112,5.984999999999999
2016-08-19 00:05:00,7.64113201245158,5.7855
2016-08-19 00:10:00,5.23026078009252,5.586
2016-08-19 00:15:00,5.52438290999734,6.1845
2016-08-19 00:20:00,5.568043160735,8.179499999999999
2016-08-19 00:25:00,8.85463275839516,10.573500000000001
2016-08-19 00:30:00,8.11633624299586,12.5685
2016-08-19 00:35:00,7.227820863650299,13.3665
2016-08-19 00:40:00,7.44991688222714,13.3665
2016-08-19 00:45:00,6.611543529804901,13.7655
2016-08-19 00:50:00,3.9701418283276397,14.363999335
2016-08-19 00:55:00,5.897142404642421,15.76050133
2016-08-19 01:00:00,6.4916871054473,17.556
2016-08-19 01:05:00,8.494620401997699,19.551
2016-08-19 01:10:00,7.57156143891128,20.748
2016-08-19 01:15:00,6.9532277178883195,21.147000000000002
2016-08-19 01:20:00,6.71380141977914,21.3465
2016-08-19 01:25:00,4.62433484402588,21.945
2016-08-19 01:30:00,4.752435441425559,23.3415
2016-08-19 01:35:00,4.70167001306112,25.536002659999998
2016-08-19 01:40:00,3.53220030529078,27.531
2016-08-19 01:45:00,2.82513259554194,28.528501329999997
2016-08-19 01:50:00,2.21964004454756,29.3265
2016-08-19 01:55:00,1.4509516922932,31.122000000000003
2016-08-19 02:00:00,1.183692281234584,34.314
2016-08-19 02:05:00,0.378214394957784,37.50599999999999
2016-08-19 02:10:00,0.0,39.501
2016-08-19 02:15:00,0.0,40.4985
2016-08-19 02:20:00,0.0,42.4935
2016-08-19 02:25:00,0.0,49.875
2016-08-19 02:30:00,0.0,64.0395
2016-08-19 02:35:00,0.0,80.598
2016-08-19 02:40:00,0.0,99.351
2016-08-19 02:45:00,0.0,114.11400531999999
2016-08-19 02:50:00,0.0,123.69000000000001
2016-08-19 02:55:00,0.0,132.66750798
2016-08-19 03:00:00,0.0,138.453
2016-08-19 03:05:00,0.0,142.842
2016-08-19 03:10:00,0.0,146.2335
2016-08-19 03:15:00,0.0,148.42800000000003
2016-08-19 03:20:00,0.0,149.625
2016-08-19 03:25:00,0.0,150.2235
2016-08-19 03:30:00,0.0,150.423
2016-08-19 03:35:00,0.0,150.423
2016-08-19 03:40:00,0.0,150.2235
2016-08-19 03:45:00,0.0,150.423
2016-08-19 03:50:00,0.0,151.8195
2016-08-19 03:55:00,0.0,153.4155
2016-08-19 04:00:00,0.0,154.81199999999998
2016-08-19 04:05:00,0.0,156.00900000000001
2016-08-19 04:10:00,0.0,156.80700000000002
2016-08-19 04:15:00,0.0,157.60500000000002
2016-08-19 04:20:00,0.0,158.40300000000002
2016-08-19 04:25:00,0.0125490897561274,159.6
2016-08-19 04:30:00,0.285756102724784,160.398
2016-08-19 04:35:00,0.565094434228358,161.196
2016-08-19 04:40:00,1.07019299901809,161.7945
2016-08-19 04:45:00,2.66301174297592,162.9915
2016-08-19 04:50:00,5.53081957903912,164.388
2016-08-19 04:55:00,7.90487315907056,165.186
2016-08-19 05:00:00,8.89763267173284,165.585
2016-08-19 05:05:00,7.617717496761079,165.78449999999998
2016-08-19 05:10:00,6.5465696083449405,166.1835
2016-08-19 05:15:00,6.094188319899059,166.782
2016-08-19 05:20:00,5.909717242688361,167.38049999999998
2016-08-19 05:25:00,5.1061438817226605,167.7795
2016-08-19 05:30:00,4.48029038729662,167.97899999999998
2016-08-19 05:35:00,4.23296512438578,167.97899999999998
2016-08-19 05:40:00,3.4988322350783596,167.7795
2016-08-19 05:45:00,3.41059000877542,167.97899999999998
2016-08-19 05:50:00,3.7935316248239603,167.7795
2016-08-19 05:55:00,6.73100995479182,167.58
2016-08-19 06:00:00,11.8441249449419,167.18099999999998
2016-08-19 06:05:00,25.3626119866308,166.9815
2016-08-19 06:10:00,45.559019222832795,166.782
2016-08-19 06:15:00,65.9407270542948,166.9815
2016-08-19 06:20:00,88.4274556617128,166.9815
2016-08-19 06:25:00,98.8162802685336,167.18099999999998
2016-08-19 06:30:00,100.114398823824,167.18099999999998
2016-08-19 06:35:00,95.7485507750842,167.18099999999998
2016-08-19 06:40:00,98.22092252094201,167.38049999999998
2016-08-19 06:45:00,106.02666181704998,167.97899999999998
2016-08-19 06:50:00,115.22299848647799,168.37800000000001
2016-08-19 06:55:00,123.110193351202,168.777
2016-08-19 07:00:00,129.23337160506,168.777
2016-08-19 07:05:00,138.22804853132402,168.777
2016-08-19 07:10:00,141.635118309834,168.777
2016-08-19 07:15:00,145.97909675785,168.777
2016-08-19 07:20:00,156.416195219566,168.777
2016-08-19 07:25:00,160.168367803432,168.777
2016-08-19 07:30:00,162.663475587182,168.777
2016-08-19 07:35:00,161.465607525266,168.777
2016-08-19 07:40:00,153.92029051980998,168.777
2016-08-19 07:45:00,154.958424066602,168.777
2016-08-19 07:50:00,159.53165675703198,168.777
2016-08-19 07:55:00,162.186457674644,168.777
2016-08-19 08:00:00,163.006777542944,167.97899999999998
2016-08-19 08:05:00,161.643738687802,167.58
2016-08-19 08:10:00,163.20419837231,167.38049999999998
2016-08-19 08:15:00,162.55528881889,167.38049999999998
2016-08-19 08:20:00,161.530890838654,167.38049999999998
2016-08-19 08:25:00,159.011900368558,167.38049999999998
2016-08-19 08:30:00,158.923877530036,167.97899999999998
2016-08-19 08:35:00,163.249712163286,168.777
2016-08-19 08:40:00,170.6156538101,168.777
2016-08-19 08:45:00,178.886962990944,168.777
2016-08-19 08:50:00,178.06613054173198,168.777
2016-08-19 08:55:00,176.390624439862,168.777
2016-08-19 09:00:00,178.662016837582,168.777
2016-08-19 09:05:00,176.004720897806,168.777
2016-08-19 09:10:00,175.601022231032,168.777
2016-08-19 09:15:00,172.600555260798,168.777
2016-08-19 09:20:00,168.45906887630198,168.777
2016-08-19 09:25:00,162.85444999173,168.777
2016-08-19 09:30:00,162.87245683336602,168.777
2016-08-19 09:35:00,158.380880739848,168.777
2016-08-19 09:40:00,153.648818671946,168.777
2016-08-19 09:45:00,156.246515126696,168.777
2016-08-19 09:50:00,157.35388235242198,168.777
2016-08-19 09:55:00,153.85979172892198,168.777
2016-08-19 10:00:00,154.81953075587802,168.777
2016-08-19 10:05:00,151.396439640354,168.777
2016-08-19 10:10:00,150.565315448888,168.777
2016-08-19 10:15:00,146.582106556078,168.777
2016-08-19 10:20:00,144.32088397784798,168.777
2016-08-19 10:25:00,141.74191103783602,168.777
2016-08-19 10:30:00,134.610804152598,168.777
2016-08-19 10:35:00,129.555977108736,168.777
2016-08-19 10:40:00,122.78996790306601,168.777
2016-08-19 10:45:00,120.42119677066201,168.777
2016-08-19 10:50:00,119.3001870259,168.777
2016-08-19 10:55:00,122.529102131668,168.777
2016-08-19 11:00:00,124.121853274328,168.777
2016-08-19 11:05:00,123.153654899814,168.777
2016-08-19 11:10:00,121.049530589038,168.777
2016-08-19 11:15:00,117.68767573794801,168.777
2016-08-19 11:20:00,110.216913055444,168.777
2016-08-19 11:25:00,103.616785748164,168.777
2016-08-19 11:30:00,117.08830105447801,168.777
2016-08-19 11:35:00,117.936399042082,168.777
2016-08-19 11:40:00,120.406552795664,168.777
2016-08-19 11:45:00,128.92787596205397,168.777
2016-08-19 11:50:00,136.938290403026,168.777
2016-08-19 11:55:00,135.102922921894,168.777
2016-08-19 12:00:00,135.463459107288,168.777
2016-08-19 12:05:00,144.933215251406,168.777
2016-08-19 12:10:00,146.714414080588,168.777
2016-08-19 12:15:00,147.03920334106198,168.777
2016-08-19 12:20:00,146.913050076194,168.777
2016-08-19 12:25:00,140.786167350412,168.777
2016-08-19 12:30:00,136.528671631594,168.777
2016-08-19 12:35:00,132.89437316636,168.777
2016-08-19 12:40:00,120.258819010318,168.777
2016-08-19 12:45:00,118.47126003992,168.777
2016-08-19 12:50:00,120.16322251285801,168.777
2016-08-19 12:55:00,121.91610915441599,168.777
2016-08-19 13:00:00,127.74575418541599,168.777
2016-08-19 13:05:00,131.329807931072,168.777
2016-08-19 13:10:00,132.833875258246,168.777
2016-08-19 13:15:00,142.067977840524,168.777
2016-08-19 13:20:00,143.034520929686,168.777
2016-08-19 13:25:00,132.938947820408,168.777
2016-08-19 13:30:00,134.256316916096,168.777
2016-08-19 13:35:00,137.7768458318,168.777
2016-08-19 13:40:00,135.261753086936,168.777
2016-08-19 13:45:00,134.31002426029198,168.777
2016-08-19 13:50:00,132.853262486782,168.777
2016-08-19 13:55:00,130.272373949204,168.777
2016-08-19 14:00:00,130.575264651968,168.777
2016-08-19 14:05:00,132.017712042008,168.777
2016-08-19 14:10:00,125.07254884803399,168.777
2016-08-19 14:15:00,124.56988749264602,168.57750000000001
2016-08-19 14:20:00,122.17831313217201,167.97899999999998
2016-08-19 14:25:00,122.277926508718,167.38049999999998
2016-08-19 14:30:00,113.252759362402,166.782
2016-08-19 14:35:00,106.20597590095599,166.1835
2016-08-19 14:40:00,106.61350852272201,165.585
2016-08-19 14:45:00,99.1538446295688,164.98649999999998
2016-08-19 14:50:00,90.875972742397,163.989
2016-08-19 14:55:00,89.2634487661602,162.792
2016-08-19 15:00:00,86.5880285664574,161.7945
2016-08-19 15:05:00,85.5585976918484,160.797
2016-08-19 15:10:00,77.6349667868162,159.7995
2016-08-19 15:15:00,78.308240315752,158.6025
2016-08-19 15:20:00,71.60552294948181,158.004
2016-08-19 15:25:00,58.662418437625796,157.206
2016-08-19 15:30:00,54.6346085918698,156.00900000000001
2016-08-19 15:35:00,54.3316493117178,154.81199999999998
2016-08-19 15:40:00,54.316428275175,153.4155
2016-08-19 15:45:00,53.095932753975,151.61999999999998
2016-08-19 15:50:00,50.8926426260696,149.8245
2016-08-19 15:55:00,52.5811414719376,148.2285
2016-08-19 16:00:00,52.329581375771,147.0315
2016-08-19 16:05:00,48.206210166219,146.03400000000002
2016-08-19 16:10:00,43.2544234785532,144.837
2016-08-19 16:15:00,40.9267620907506,143.24099999999999
2016-08-19 16:20:00,43.0525983338912,141.8445
2016-08-19 16:25:00,42.7980569204406,140.2485
2016-08-19 16:30:00,40.6485048748394,138.054
2016-08-19 16:35:00,40.97495490361,135.261
2016-08-19 16:40:00,45.7856581397128,132.26850000000002
2016-08-19 16:45:00,44.912727642259,128.6775
2016-08-19 16:50:00,46.1549135455704,124.88699999999999
2016-08-19 16:55:00,53.447477450598,121.296
2016-08-19 17:00:00,57.0193294721632,118.104
2016-08-19 17:05:00,54.058622652614204,115.71
2016-08-19 17:10:00,53.234781628685006,113.316
2016-08-19 17:15:00,53.6603303658664,110.523
2016-08-19 17:20:00,59.14341993637261,108.7275
2016-08-19 17:25:00,60.564497723359395,107.53049069
2016-08-19 17:30:00,57.3077536961044,105.9345
2016-08-19 17:35:00,61.7706204024848,103.93950532
2016-08-19 17:40:00,65.70268356513819,101.745
2016-08-19 17:45:00,62.0149403563842,100.34850399
2016-08-19 17:50:00,55.6398075725552,98.35350000000001
2016-08-19 17:55:00,58.960239240398195,95.75999999999999
2016-08-19 18:00:00,63.529459856653396,92.967
2016-08-19 18:05:00,67.3577747611448,90.7725
2016-08-19 18:10:00,69.2309795868742,88.977
2016-08-19 18:15:00,67.2611405703096,86.982
2016-08-19 18:20:00,68.5471102465042,85.1865
2016-08-19 18:25:00,66.65231984991719,83.79
2016-08-19 18:30:00,66.3311678425744,83.19149999999999
2016-08-19 18:35:00,66.317129253392,82.992
2016-08-19 18:40:00,63.247479981197195,82.992
2016-08-19 18:45:00,64.2423420642582,82.194
2016-08-19 18:50:00,61.5145264787674,80.3985
2016-08-19 18:55:00,65.4428095239108,78.00450000000001
2016-08-19 19:00:00,58.9135627382512,75.2115
2016-08-19 19:05:00,56.434255312934,72.21900000000001
2016-08-19 19:10:00,51.0907057297544,69.2265
2016-08-19 19:15:00,41.1045585555554,66.23399601
2016-08-19 19:20:00,42.45479568846,62.44349999999999
2016-08-19 19:25:00,48.039312795591,58.45350399
2016-08-19 19:30:00,45.9085670122164,54.26400266
2016-08-19 19:35:00,43.7287669703954,50.274
2016-08-19 19:40:00,46.588555993457604,46.284
2016-08-19 19:45:00,46.595188144162805,42.4935
2016-08-19 19:50:00,49.2086687288024,39.3015
2016-08-19 19:55:00,41.7606735156632,36.309000000000005
2016-08-19 20:00:00,41.783841346744,33.3165
2016-08-19 20:05:00,41.890094607372404,30.723000000000003
2016-08-19 20:10:00,39.283634403707204,28.1295
2016-08-19 20:15:00,40.4887383905756,26.134500000000003
2016-08-19 20:20:00,35.606689859632,24.339
2016-08-19 20:25:00,34.3154456763126,22.9425
2016-08-19 20:30:00,36.4937983922684,21.147000000000002
2016-08-19 20:35:00,37.194338474454,19.7505
2016-08-19 20:40:00,43.1965918420536,18.553500000000003
2016-08-19 20:45:00,39.3283312984918,17.556
2016-08-19 20:50:00,40.3941695758314,16.558498670000002
2016-08-19 20:55:00,44.0753971760472,15.561000000000002
2016-08-19 21:00:00,46.707564960816796,14.763
2016-08-19 21:05:00,47.870166326571805,13.965
2016-08-19 21:10:00,49.173472835300004,13.167
