,PNW_BH1,WRF Centroid Actual
2016-08-18 21:15:00,0.425742018218844,0.0
2016-08-18 21:20:00,0.42729896525583,0.0
2016-08-18 21:25:00,0.965452405921609,0.0
2016-08-18 21:30:00,0.37716567284799,0.0
2016-08-18 21:35:00,0.4934825778547512,0.0
2016-08-18 21:40:00,1.357432714430634,0.0
2016-08-18 21:45:00,0.672608855405974,0.0
2016-08-18 21:50:00,1.196496944396654,0.0
2016-08-18 21:55:00,1.135165563863,0.0
2016-08-18 22:00:00,2.3067093203136197,0.0
2016-08-18 22:05:00,1.71604086855152,0.0
2016-08-18 22:10:00,2.02746431267996,0.0
2016-08-18 22:15:00,2.25842065714288,0.0
2016-08-18 22:20:00,1.8727063304356601,0.0
2016-08-18 22:25:00,1.233177754274606,0.0
2016-08-18 22:30:00,1.8013304813686601,0.0
2016-08-18 22:35:00,0.095649030296617,0.0
2016-08-18 22:40:00,1.828063698558644,0.0
2016-08-18 22:45:00,4.33307210037378,0.0
2016-08-18 22:50:00,5.98796374128044,0.0
2016-08-18 22:55:00,8.33595317079806,0.105
2016-08-18 23:00:00,10.206104765526641,0.28200006
2016-08-18 23:05:00,10.743702841384799,0.33150002
2016-08-18 23:10:00,8.770543210369159,0.50400007
2016-08-18 23:15:00,8.00429986913252,0.5549997
2016-08-18 23:20:00,8.50448559804378,0.47100002
2016-08-18 23:25:00,10.34848103881132,0.5220001
2016-08-18 23:30:00,9.95565300796538,0.6300001
2016-08-18 23:35:00,9.978301594247359,0.8444997
2016-08-18 23:40:00,8.63614650141276,1.2540002
2016-08-18 23:45:00,9.41211156527836,1.8104999
2016-08-18 23:50:00,9.23222584069792,2.6670027
2016-08-18 23:55:00,5.41985007413552,3.6794996
2016-08-19 00:00:00,7.43456180006112,4.701001
2016-08-19 00:05:00,7.64113201245158,5.512501
2016-08-19 00:10:00,5.23026078009252,6.2594953
2016-08-19 00:15:00,5.52438290999734,6.818999
2016-08-19 00:20:00,5.568043160735,7.5600023
2016-08-19 00:25:00,8.85463275839516,8.678999
2016-08-19 00:30:00,8.11633624299586,10.0245075
2016-08-19 00:35:00,7.227820863650299,11.305514
2016-08-19 00:40:00,7.44991688222714,12.558003
2016-08-19 00:45:00,6.611543529804901,13.683012
2016-08-19 00:50:00,3.9701418283276397,14.848489
2016-08-19 00:55:00,5.897142404642421,16.147488
2016-08-19 01:00:00,6.4916871054473,17.450994
2016-08-19 01:05:00,8.494620401997699,18.634512
2016-08-19 01:10:00,7.57156143891128,19.786497
2016-08-19 01:15:00,6.9532277178883195,20.974491
2016-08-19 01:20:00,6.71380141977914,22.168507
2016-08-19 01:25:00,4.62433484402588,23.248486
2016-08-19 01:30:00,4.752435441425559,24.28349
2016-08-19 01:35:00,4.70167001306112,25.404009
2016-08-19 01:40:00,3.53220030529078,26.675985
2016-08-19 01:45:00,2.82513259554194,28.226995
2016-08-19 01:50:00,2.21964004454756,29.868021
2016-08-19 01:55:00,1.4509516922932,31.65297
2016-08-19 02:00:00,1.183692281234584,33.949512
2016-08-19 02:05:00,0.378214394957784,36.612007
2016-08-19 02:10:00,0.0,39.490505
2016-08-19 02:15:00,0.0,42.68553
2016-08-19 02:20:00,0.0,46.85851
2016-08-19 02:25:00,0.0,53.50648
2016-08-19 02:30:00,0.0,64.39349
2016-08-19 02:35:00,0.0,78.93601
2016-08-19 02:40:00,0.0,95.84551
2016-08-19 02:45:00,0.0,110.41956
2016-08-19 02:50:00,0.0,121.54951
2016-08-19 02:55:00,0.0,130.0095
2016-08-19 03:00:00,0.0,136.23605
2016-08-19 03:05:00,0.0,141.0465
2016-08-19 03:10:00,0.0,144.56393
2016-08-19 03:15:00,0.0,146.87415
2016-08-19 03:20:00,0.0,148.2616
2016-08-19 03:25:00,0.0,148.84502
2016-08-19 03:30:00,0.0,149.21252
2016-08-19 03:35:00,0.0,149.23962
2016-08-19 03:40:00,0.0,149.2006
2016-08-19 03:45:00,0.0,149.51407
2016-08-19 03:50:00,0.0,150.42447
2016-08-19 03:55:00,0.0,151.43094
2016-08-19 04:00:00,0.0,152.77794
2016-08-19 04:05:00,0.0,153.93285
2016-08-19 04:10:00,0.0,154.79262
2016-08-19 04:15:00,0.0,155.58757
2016-08-19 04:20:00,0.0,156.49808
2016-08-19 04:25:00,0.0125490897561274,157.25104
2016-08-19 04:30:00,0.285756102724784,158.12854
2016-08-19 04:35:00,0.565094434228358,159.11986
2016-08-19 04:40:00,1.07019299901809,159.92104
2016-08-19 04:45:00,2.66301174297592,160.69363
2016-08-19 04:50:00,5.53081957903912,161.45238
2016-08-19 04:55:00,7.90487315907056,162.03896
2016-08-19 05:00:00,8.89763267173284,162.4965
2016-08-19 05:05:00,7.617717496761079,162.87302
2016-08-19 05:10:00,6.5465696083449405,163.34845
2016-08-19 05:15:00,6.094188319899059,163.86751
2016-08-19 05:20:00,5.909717242688361,164.2304
2016-08-19 05:25:00,5.1061438817226605,164.27536
2016-08-19 05:30:00,4.48029038729662,164.16736
2016-08-19 05:35:00,4.23296512438578,164.08186
2016-08-19 05:40:00,3.4988322350783596,164.13582
2016-08-19 05:45:00,3.41059000877542,164.23038
2016-08-19 05:50:00,3.7935316248239603,164.25885
2016-08-19 05:55:00,6.73100995479182,164.30841
2016-08-19 06:00:00,11.8441249449419,164.38799
2016-08-19 06:05:00,25.3626119866308,164.5275
2016-08-19 06:10:00,45.559019222832795,164.7166
2016-08-19 06:15:00,65.9407270542948,164.93556
2016-08-19 06:20:00,88.4274556617128,164.97156
2016-08-19 06:25:00,98.8162802685336,164.98958
2016-08-19 06:30:00,100.114398823824,165.12608
2016-08-19 06:35:00,95.7485507750842,165.5294
2016-08-19 06:40:00,98.22092252094201,166.0156
2016-08-19 06:45:00,106.02666181704998,166.53284
2016-08-19 06:50:00,115.22299848647799,166.82983
2016-08-19 06:55:00,123.110193351202,167.21985
2016-08-19 07:00:00,129.23337160506,167.80182
2016-08-19 07:05:00,138.22804853132402,168.20981
2016-08-19 07:10:00,141.635118309834,168.42131
2016-08-19 07:15:00,145.97909675785,168.4768
2016-08-19 07:20:00,156.416195219566,168.4453
2016-08-19 07:25:00,160.168367803432,168.4258
2016-08-19 07:30:00,162.663475587182,168.4258
2016-08-19 07:35:00,161.465607525266,168.4588
2016-08-19 07:40:00,153.92029051980998,168.4288
2016-08-19 07:45:00,154.958424066602,168.23381
2016-08-19 07:50:00,159.53165675703198,168.01784
2016-08-19 07:55:00,162.186457674644,167.80785
2016-08-19 08:00:00,163.006777542944,167.56786
2016-08-19 08:05:00,161.643738687802,167.07295
2016-08-19 08:10:00,163.20419837231,166.90646
2016-08-19 08:15:00,162.55528881889,166.87643
2016-08-19 08:20:00,161.530890838654,166.96053
2016-08-19 08:25:00,159.011900368558,167.19301
2016-08-19 08:30:00,158.923877530036,167.72122
2016-08-19 08:35:00,163.249712163286,168.33899
2016-08-19 08:40:00,170.6156538101,168.4948
2016-08-19 08:45:00,178.886962990944,168.4618
2016-08-19 08:50:00,178.06613054173198,168.4108
2016-08-19 08:55:00,176.390624439862,168.32684
2016-08-19 09:00:00,178.662016837582,168.29083
2016-08-19 09:05:00,176.004720897806,168.32681
2016-08-19 09:10:00,175.601022231032,168.40184
2016-08-19 09:15:00,172.600555260798,168.4124
2016-08-19 09:20:00,168.45906887630198,168.37485
2016-08-19 09:25:00,162.85444999173,168.28784
2016-08-19 09:30:00,162.87245683336602,168.1633
2016-08-19 09:35:00,158.380880739848,168.07034
2016-08-19 09:40:00,153.648818671946,168.0343
2016-08-19 09:45:00,156.246515126696,168.0898
2016-08-19 09:50:00,157.35388235242198,168.1814
2016-08-19 09:55:00,153.85979172892198,168.24136
2016-08-19 10:00:00,154.81953075587802,168.29532
2016-08-19 10:05:00,151.396439640354,168.33884
2016-08-19 10:10:00,150.565315448888,168.34933
2016-08-19 10:15:00,146.582106556078,168.34933
2016-08-19 10:20:00,144.32088397784798,168.32983
2016-08-19 10:25:00,141.74191103783602,168.29538
2016-08-19 10:30:00,134.610804152598,168.22931
2016-08-19 10:35:00,129.555977108736,168.24884
2016-08-19 10:40:00,122.78996790306601,168.33731
2016-08-19 10:45:00,120.42119677066201,168.4394
2016-08-19 10:50:00,119.3001870259,168.51588
2016-08-19 10:55:00,122.529102131668,168.5323
2016-08-19 11:00:00,124.121853274328,168.5053
2016-08-19 11:05:00,123.153654899814,168.54283
2016-08-19 11:10:00,121.049530589038,168.62085
2016-08-19 11:15:00,117.68767573794801,168.7243
2016-08-19 11:20:00,110.216913055444,168.7453
2016-08-19 11:25:00,103.616785748164,168.7453
2016-08-19 11:30:00,117.08830105447801,168.7348
2016-08-19 11:35:00,117.936399042082,168.7243
2016-08-19 11:40:00,120.406552795664,168.69281
2016-08-19 11:45:00,128.92787596205397,168.6703
2016-08-19 11:50:00,136.938290403026,168.63731
2016-08-19 11:55:00,135.102922921894,168.5923
2016-08-19 12:00:00,135.463459107288,168.55185
2016-08-19 12:05:00,144.933215251406,168.66734
2016-08-19 12:10:00,146.714414080588,168.72882
2016-08-19 12:15:00,147.03920334106198,168.7453
2016-08-19 12:20:00,146.913050076194,168.7243
2016-08-19 12:25:00,140.786167350412,168.7138
2016-08-19 12:30:00,136.528671631594,168.70331
2016-08-19 12:35:00,132.89437316636,168.6703
2016-08-19 12:40:00,120.258819010318,168.6028
2016-08-19 12:45:00,118.47126003992,168.5608
2016-08-19 12:50:00,120.16322251285801,168.53984
2016-08-19 12:55:00,121.91610915441599,168.5638
2016-08-19 13:00:00,127.74575418541599,168.5938
2016-08-19 13:05:00,131.329807931072,168.61783
2016-08-19 13:10:00,132.833875258246,168.62982
2016-08-19 13:15:00,142.067977840524,168.65233
2016-08-19 13:20:00,143.034520929686,168.65233
2016-08-19 13:25:00,132.938947820408,168.65233
2016-08-19 13:30:00,134.256316916096,168.62982
2016-08-19 13:35:00,137.7768458318,168.62384
2016-08-19 13:40:00,135.261753086936,168.62384
2016-08-19 13:45:00,134.31002426029198,168.5953
2016-08-19 13:50:00,132.853262486782,168.55931
2016-08-19 13:55:00,130.272373949204,168.54881
2016-08-19 14:00:00,130.575264651968,168.50087
2016-08-19 14:05:00,132.017712042008,168.4709
2016-08-19 14:10:00,125.07254884803399,168.39142
2016-08-19 14:15:00,124.56988749264602,168.02559
2016-08-19 14:20:00,122.17831313217201,167.32793
2016-08-19 14:25:00,122.277926508718,166.52238
2016-08-19 14:30:00,113.252759362402,165.74689
2016-08-19 14:35:00,106.20597590095599,164.92648
2016-08-19 14:40:00,106.61350852272201,163.86156
2016-08-19 14:45:00,99.1538446295688,162.6974
2016-08-19 14:50:00,90.875972742397,161.55006
2016-08-19 14:55:00,89.2634487661602,160.51343
2016-08-19 15:00:00,86.5880285664574,159.37047
2016-08-19 15:05:00,85.5585976918484,158.03087
2016-08-19 15:10:00,77.6349667868162,156.84439
2016-08-19 15:15:00,78.308240315752,155.41353
2016-08-19 15:20:00,71.60552294948181,154.27339
2016-08-19 15:25:00,58.662418437625796,153.44989
2016-08-19 15:30:00,54.6346085918698,152.18994
2016-08-19 15:35:00,54.3316493117178,150.63747
2016-08-19 15:40:00,54.316428275175,149.2215
2016-08-19 15:45:00,53.095932753975,147.6916
2016-08-19 15:50:00,50.8926426260696,146.17656
2016-08-19 15:55:00,52.5811414719376,144.67793
2016-08-19 16:00:00,52.329581375771,143.44498
2016-08-19 16:05:00,48.206210166219,142.21051
2016-08-19 16:10:00,43.2544234785532,140.67004
2016-08-19 16:15:00,40.9267620907506,138.7634
2016-08-19 16:20:00,43.0525983338912,136.65904
2016-08-19 16:25:00,42.7980569204406,134.53654
2016-08-19 16:30:00,40.6485048748394,132.10797
2016-08-19 16:35:00,40.97495490361,129.25197
2016-08-19 16:40:00,45.7856581397128,126.19643
2016-08-19 16:45:00,44.912727642259,122.932434
2016-08-19 16:50:00,46.1549135455704,119.46457
2016-08-19 16:55:00,53.447477450598,116.104515
2016-08-19 17:00:00,57.0193294721632,112.957565
2016-08-19 17:05:00,54.058622652614204,109.97549
2016-08-19 17:10:00,53.234781628685006,107.22596
2016-08-19 17:15:00,53.6603303658664,104.77054
2016-08-19 17:20:00,59.14341993637261,102.921104
2016-08-19 17:25:00,60.564497723359395,101.62657
2016-08-19 17:30:00,57.3077536961044,100.49853
2016-08-19 17:35:00,61.7706204024848,99.18903
2016-08-19 17:40:00,65.70268356513819,97.55559
2016-08-19 17:45:00,62.0149403563842,95.85743
2016-08-19 17:50:00,55.6398075725552,93.95563
2016-08-19 17:55:00,58.960239240398195,91.64393
2016-08-19 18:00:00,63.529459856653396,89.20497
2016-08-19 18:05:00,67.3577747611448,87.016556
2016-08-19 18:10:00,69.2309795868742,85.204506
2016-08-19 18:15:00,67.2611405703096,83.44348
2016-08-19 18:20:00,68.5471102465042,81.76944
2016-08-19 18:25:00,66.65231984991719,80.63998
2016-08-19 18:30:00,66.3311678425744,80.00098
2016-08-19 18:35:00,66.317129253392,79.67847
2016-08-19 18:40:00,63.247479981197195,79.43848
2016-08-19 18:45:00,64.2423420642582,78.76493
2016-08-19 18:50:00,61.5145264787674,77.29957
2016-08-19 18:55:00,65.4428095239108,75.39302
2016-08-19 19:00:00,58.9135627382512,73.0815
2016-08-19 19:05:00,56.434255312934,70.44597
2016-08-19 19:10:00,51.0907057297544,67.529945
2016-08-19 19:15:00,41.1045585555554,64.29601
2016-08-19 19:20:00,42.45479568846,60.69453
2016-08-19 19:25:00,48.039312795591,56.797478
2016-08-19 19:30:00,45.9085670122164,52.719017
2016-08-19 19:35:00,43.7287669703954,48.632984
2016-08-19 19:40:00,46.588555993457604,44.69251
2016-08-19 19:45:00,46.595188144162805,41.130016
2016-08-19 19:50:00,49.2086687288024,37.912506
2016-08-19 19:55:00,41.7606735156632,34.98299
2016-08-19 20:00:00,41.783841346744,32.284504
2016-08-19 20:05:00,41.890094607372404,29.792984
2016-08-19 20:10:00,39.283634403707204,27.604502
2016-08-19 20:15:00,40.4887383905756,25.615494
2016-08-19 20:20:00,35.606689859632,23.949015
2016-08-19 20:25:00,34.3154456763126,22.501507
2016-08-19 20:30:00,36.4937983922684,20.904007
2016-08-19 20:35:00,37.194338474454,19.305012
2016-08-19 20:40:00,43.1965918420536,18.010492
2016-08-19 20:45:00,39.3283312984918,16.928999
2016-08-19 20:50:00,40.3941695758314,15.957003
2016-08-19 20:55:00,44.0753971760472,15.208495
2016-08-19 21:00:00,46.707564960816796,14.575503
2016-08-19 21:05:00,47.870166326571805,14.108992
2016-08-19 21:10:00,49.173472835300004,13.650013
2016-08-19 21:15:00,43.4265839167678,13.291483
2016-08-19 21:20:00,43.6362789389018,13.018517
2016-08-19 21:25:00,41.7035951344526,12.808494
2016-08-19 21:30:00,36.9144150601894,12.811483
2016-08-19 21:35:00,36.9691039990048,13.010995
2016-08-19 21:40:00,37.3113555678448,13.036502
2016-08-19 21:45:00,32.3208106176414,12.934491
2016-08-19 21:50:00,33.7521339966084,12.891001
2016-08-19 21:55:00,40.8948136683444,13.050008
2016-08-19 22:00:00,36.8421436626878,13.267497
2016-08-19 22:05:00,34.0326870613554,13.459506
2016-08-19 22:10:00,31.920074953117002,13.645503
2016-08-19 22:15:00,26.0513143688048,13.742998
2016-08-19 22:20:00,25.947698077496803,13.8555
2016-08-19 22:25:00,24.861662100839602,13.9815
2016-08-19 22:30:00,21.587148950699,14.149503
2016-08-19 22:35:00,21.613148113417,14.370006
2016-08-19 22:40:00,20.6286676421642,14.572508
2016-08-19 22:45:00,21.8787051338898,14.955015
2016-08-19 22:50:00,21.9489861265934,15.457495
2016-08-19 22:55:00,21.828670288485803,15.915016
2016-08-19 23:00:00,21.684479170588,16.352997
2016-08-19 23:05:00,24.270987766525998,16.734
2016-08-19 23:10:00,22.9759717936536,17.009993
2016-08-19 23:15:00,22.720387164088997,17.223007
2016-08-19 23:20:00,22.865768127761402,17.328012
2016-08-19 23:25:00,21.321839667024,17.475004
2016-08-19 23:30:00,20.2096561860968,17.711992
2016-08-19 23:35:00,22.3651326635488,18.0855
2016-08-19 23:40:00,22.285833702122197,18.554993
2016-08-19 23:45:00,22.2970917280866,19.144505
2016-08-19 23:50:00,25.252894251087803,19.906506
2016-08-19 23:55:00,26.2869009963866,20.665516
2016-08-20 00:00:00,25.2556648687176,21.310493
2016-08-20 00:05:00,22.150974228566202,21.910496
2016-08-20 00:10:00,22.468964245800798,22.666502
2016-08-20 00:15:00,24.3727611080116,23.371489
2016-08-20 00:20:00,20.8971323989128,23.998497
2016-08-20 00:25:00,20.5146187945732,24.565493
2016-08-20 00:30:00,23.085452945196,25.19701
2016-08-20 00:35:00,25.344026906431402,25.611004
2016-08-20 00:40:00,24.172719327470798,25.887022
2016-08-20 00:45:00,25.255135053368598,26.05051
2016-08-20 00:50:00,25.0294418815514,26.23348
2016-08-20 00:55:00,22.9162869183276,26.509493
2016-08-20 01:00:00,25.2818843168698,26.661018
2016-08-20 01:05:00,21.097089023369,26.77798
2016-08-20 01:10:00,22.0819737153736,26.966986
2016-08-20 01:15:00,20.2015531366964,27.043491
2016-08-20 01:20:00,21.2420602199476,26.908495
2016-08-20 01:25:00,19.706327197653202,26.737495
2016-08-20 01:30:00,18.3612287650652,26.794495
2016-08-20 01:35:00,18.0760515414692,27.077988
2016-08-20 01:40:00,18.641644668893,27.792007
2016-08-20 01:45:00,17.453763598965402,28.563005
2016-08-20 01:50:00,17.0697859045056,29.257505
2016-08-20 01:55:00,15.7699042367586,29.799004
2016-08-20 02:00:00,14.2445533880504,31.031988
2016-08-20 02:05:00,14.144536704096799,32.794548
2016-08-20 02:10:00,11.996072869594801,34.79098
2016-08-20 02:15:00,9.86381655998792,37.02599
2016-08-20 02:20:00,8.47259580746428,39.489037
2016-08-20 02:25:00,8.24083337500094,42.52348
2016-08-20 02:30:00,7.51868502132658,46.177505
2016-08-20 02:35:00,6.51481537029354,49.9695
2016-08-20 02:40:00,6.01016513359986,53.78401
2016-08-20 02:45:00,5.97327692607458,57.90295
2016-08-20 02:50:00,5.3651053145112,61.833023
2016-08-20 02:55:00,5.59243326373966,65.67751
2016-08-20 03:00:00,7.091042987223901,68.97444
2016-08-20 03:05:00,7.18050621293294,71.49147
2016-08-20 03:10:00,6.2212422660855395,73.573494
2016-08-20 03:15:00,4.65799682347268,75.290985
2016-08-20 03:20:00,3.8925669290125198,76.370926
2016-08-20 03:25:00,4.175637965548519,76.910995
2016-08-20 03:30:00,4.26484436609022,77.25295
2016-08-20 03:35:00,3.19130035329338,77.703026
2016-08-20 03:40:00,2.64856993671154,78.42302
2016-08-20 03:45:00,1.7068656847382957,79.583954
2016-08-20 03:50:00,0.736613827003898,81.13199
2016-08-20 03:55:00,0.655075671535766,82.37997
2016-08-20 04:00:00,0.456578835624798,82.95447
2016-08-20 04:05:00,0.23380380682325602,82.59905
2016-08-20 04:10:00,0.164004885706008,81.49804
2016-08-20 04:15:00,0.209449439497222,79.66042
2016-08-20 04:20:00,0.29775232073195,77.45988
2016-08-20 04:25:00,0.35314746814767,75.12305
2016-08-20 04:30:00,0.31129745752252597,72.60153
2016-08-20 04:35:00,0.27096466532701,70.220985
2016-08-20 04:40:00,0.328041929985698,68.187
2016-08-20 04:45:00,0.30762894987619005,66.3915
2016-08-20 04:50:00,0.351436807108778,64.40849
2016-08-20 04:55:00,0.41996406003303,62.57097
2016-08-20 05:00:00,0.46664629899397597,60.90898
2016-08-20 05:05:00,0.65239439426425,59.45699
2016-08-20 05:10:00,0.75546994759289,58.15797
2016-08-20 05:15:00,0.5675420472319039,56.980457
2016-08-20 05:20:00,0.524093154743952,55.601994
2016-08-20 05:25:00,0.704301722394396,54.090004
2016-08-20 05:30:00,1.131640551439286,52.70704
2016-08-20 05:35:00,1.91207964030798,51.353962
2016-08-20 05:40:00,3.01464288509546,49.906464
2016-08-20 05:45:00,4.08143893529072,48.533974
2016-08-20 05:50:00,4.9734761551664,47.319008
2016-08-20 05:55:00,4.9448218368054,46.02899
2016-08-20 06:00:00,4.6114623770174195,44.750973
2016-08-20 06:05:00,4.5231125976461595,43.606487
2016-08-20 06:10:00,4.9552579261962,42.67797
2016-08-20 06:15:00,4.48865711433806,41.62651
2016-08-20 06:20:00,4.79553499749738,40.495487
2016-08-20 06:25:00,5.30713677507376,39.240013
2016-08-20 06:30:00,5.590946194563299,37.971004
2016-08-20 06:35:00,6.3759916672502,36.832485
2016-08-20 06:40:00,7.02064866982172,35.732994
2016-08-20 06:45:00,7.074752712954759,34.71601
2016-08-20 06:50:00,6.73552660424366,33.732014
2016-08-20 06:55:00,6.3893908384168,32.913006
2016-08-20 07:00:00,6.31617238517214,32.275482
2016-08-20 07:05:00,6.85744037360122,31.771494
2016-08-20 07:10:00,7.047798291800021,31.463995
2016-08-20 07:15:00,6.878929745593401,31.900486
2016-08-20 07:20:00,5.15165182779334,33.00901
2016-08-20 07:25:00,3.96645512801462,34.385998
2016-08-20 07:30:00,3.5634546042289204,35.647488
2016-08-20 07:35:00,3.4131618377605397,36.320995
2016-08-20 07:40:00,3.71500180778834,36.352512
2016-08-20 07:45:00,4.00153707843494,35.786995
2016-08-20 07:50:00,3.77174800281296,34.719006
2016-08-20 07:55:00,3.30831644164372,33.148502
2016-08-20 08:00:00,3.28501655368298,31.081482
2016-08-20 08:05:00,3.5356617330285802,29.010002
2016-08-20 08:10:00,4.14038723862866,27.184502
2016-08-20 08:15:00,4.0749556856279,25.633495
2016-08-20 08:20:00,3.94460286588496,24.410992
2016-08-20 08:25:00,3.99834832464618,23.520008
2016-08-20 08:30:00,3.6014608604598797,22.765493
2016-08-20 08:35:00,3.6766444518210397,22.117512
2016-08-20 08:40:00,3.7014025103801997,21.523487
2016-08-20 08:45:00,3.02351005420978,20.997005
2016-08-20 08:50:00,2.3410133539313,20.33101
2016-08-20 08:55:00,1.928073700182,19.530005
2016-08-20 09:00:00,1.63813333924384,18.601517
2016-08-20 09:05:00,1.51427735498554,17.557497
2016-08-20 09:10:00,1.34966627645092,16.509
2016-08-20 09:15:00,1.2734847743426598,15.589499
2016-08-20 09:20:00,1.20084645853436,14.8049965
2016-08-20 09:25:00,0.9335424514765659,13.933499
2016-08-20 09:30:00,0.755631043500838,13.222504
2016-08-20 09:35:00,0.49841611429558,12.630004
2016-08-20 09:40:00,0.261195666224032,12.262499
2016-08-20 09:45:00,0.241180261869276,11.983502
2016-08-20 09:50:00,0.176168639924728,11.875499
2016-08-20 09:55:00,0.10566002613676359,11.827503
2016-08-20 10:00:00,0.0679262505436006,11.797502
2016-08-20 10:05:00,0.0550403795312168,11.847005
2016-08-20 10:10:00,0.055163523007520796,11.980494
2016-08-20 10:15:00,0.1005766523678342,12.061498
2016-08-20 10:20:00,0.0836984245866772,11.991002
2016-08-20 10:25:00,0.0666816902058276,11.960998
2016-08-20 10:30:00,0.0300851473937778,11.881504
2016-08-20 10:35:00,0.0471972304581012,11.548493
