,PNW_LJ2,WRF Turbine Actual
2016-08-18 02:10:00,3.9820431799763796,73.128006
2016-08-18 02:15:00,4.94652265542736,77.947464
2016-08-18 02:20:00,6.00650627342246,82.45355
2016-08-18 02:25:00,7.115233498524001,87.020966
2016-08-18 02:30:00,6.576195663659888,91.76704
2016-08-18 02:35:00,6.68658165266645,96.91202
2016-08-18 02:40:00,8.137199767880535,101.81846
2016-08-18 02:45:00,9.261850505967825,106.396484
2016-08-18 02:50:00,10.84477241327498,110.983475
2016-08-18 02:55:00,14.98488363960374,115.74007
2016-08-18 03:00:00,19.31186637766408,120.57604
2016-08-18 03:05:00,21.48457398345992,124.871925
2016-08-18 03:10:00,26.7106905822344,128.05354
2016-08-18 03:15:00,29.086251318520198,130.515
2016-08-18 03:20:00,29.101360815916003,132.456
2016-08-18 03:25:00,30.953069640189405,133.69797
2016-08-18 03:30:00,35.5963699187202,134.26799
2016-08-18 03:35:00,35.6668722787026,134.92645
2016-08-18 03:40:00,36.026786436832204,135.71101
2016-08-18 03:45:00,36.3764959008162,136.30646
2016-08-18 03:50:00,38.0805675270896,136.57344
2016-08-18 03:55:00,39.5522201607578,136.61551
2016-08-18 04:00:00,41.500722969946004,136.16547
2016-08-18 04:05:00,43.2028530395398,135.13649
2016-08-18 04:10:00,43.608324004142,133.3725
2016-08-18 04:15:00,45.8398660422346,129.47244
2016-08-18 04:20:00,45.88380508459299,123.20696
2016-08-18 04:25:00,47.5982612173902,117.13205
2016-08-18 04:30:00,49.9863145319042,110.72101
2016-08-18 04:35:00,50.910074078204204,102.74406
2016-08-18 04:40:00,52.932125302669604,93.8805
2016-08-18 04:45:00,55.961891848092606,84.493454
2016-08-18 04:50:00,58.044913811243795,76.18951
2016-08-18 04:55:00,61.98655924102479,69.82799
2016-08-18 05:00:00,63.3647610633076,64.90349
2016-08-18 05:05:00,64.49819557924499,60.77997
2016-08-18 05:10:00,65.12618818216359,57.64503
2016-08-18 05:15:00,66.8513806527342,54.739487
2016-08-18 05:20:00,68.7055742967196,51.282
2016-08-18 05:25:00,69.0718527789458,48.057003
2016-08-18 05:30:00,68.1278042944808,45.74849
2016-08-18 05:35:00,68.4502732876492,44.641506
2016-08-18 05:40:00,67.7909049566604,44.522984
2016-08-18 05:45:00,66.5945885290696,44.500507
2016-08-18 05:50:00,64.9715749084796,44.571037
2016-08-18 05:55:00,67.587652658774,44.53198
2016-08-18 06:00:00,68.460052937114,43.872017
2016-08-18 06:05:00,68.6471367827,42.601494
2016-08-18 06:10:00,69.4720589856372,41.08349
2016-08-18 06:15:00,68.5812202610672,39.507008
2016-08-18 06:20:00,69.091526708457,38.1615
2016-08-18 06:25:00,71.0205605891446,36.71251
2016-08-18 06:30:00,70.8508209025908,35.23951
2016-08-18 06:35:00,68.2040781543994,33.3045
2016-08-18 06:40:00,65.1719017140726,30.975004
2016-08-18 06:45:00,66.99539064816399,28.46399
2016-08-18 06:50:00,66.9537228676152,25.560001
2016-08-18 06:55:00,66.6320838935812,22.642506
2016-08-18 07:00:00,64.0945944476294,19.808996
2016-08-18 07:05:00,61.8203227148584,17.037
2016-08-18 07:10:00,58.9127250847132,14.440497
2016-08-18 07:15:00,56.5801994083522,12.349497
2016-08-18 07:20:00,55.4116400857808,10.468496
2016-08-18 07:25:00,54.9628501639634,8.4375
2016-08-18 07:30:00,55.8420360315738,6.444001
2016-08-18 07:35:00,55.728680572824395,4.6064987
2016-08-18 07:40:00,55.0944066386828,3.2310002
2016-08-18 07:45:00,55.596103154635195,1.9005005
2016-08-18 07:50:00,55.188450046119996,0.9105
2016-08-18 07:55:00,53.841189418935,0.25500003
2016-08-18 08:00:00,54.6206108234514,0.0735
2016-08-18 08:05:00,55.6314422357372,0.0
2016-08-18 08:10:00,53.5215559438382,0.0
2016-08-18 08:15:00,51.3992654620876,0.0
2016-08-18 08:20:00,52.474416217214205,0.0
2016-08-18 08:25:00,53.73411427557979,0.0
2016-08-18 08:30:00,54.998137703834594,0.0
2016-08-18 08:35:00,55.375547461838195,0.0
2016-08-18 08:40:00,53.00082826358556,0.0
2016-08-18 08:45:00,50.35826244288218,0.0
2016-08-18 08:50:00,47.45700407130866,0.0
2016-08-18 08:55:00,44.20329649805594,0.0
2016-08-18 09:00:00,42.57492901208124,0.0
2016-08-18 09:05:00,40.479127906451325,0.0
2016-08-18 09:10:00,39.915793065892636,0.0
2016-08-18 09:15:00,41.7593368902181,0.0
2016-08-18 09:20:00,42.0669739845923,0.0
2016-08-18 09:25:00,42.840729454870925,0.0
2016-08-18 09:30:00,41.65834517649372,0.0
2016-08-18 09:35:00,40.11266263849822,0.0
2016-08-18 09:40:00,40.81152776670382,0.0
2016-08-18 09:45:00,41.73438532154938,0.0
2016-08-18 09:50:00,43.11092240556186,0.0
2016-08-18 09:55:00,42.13504613348154,0.042000003
2016-08-18 10:00:00,37.82902251814844,0.0735
2016-08-18 10:05:00,33.3356581771634,0.13799998
2016-08-18 10:10:00,28.22716414418816,0.18600002
2016-08-18 10:15:00,25.03794163781096,0.27150002
2016-08-18 10:20:00,23.9656248141569,0.35550007
2016-08-18 10:25:00,22.100208419150043,0.41249993
2016-08-18 10:30:00,22.45972226800504,0.44999987
2016-08-18 10:35:00,23.68366474958166,0.44250005
2016-08-18 10:40:00,24.813853727787922,0.39749995
2016-08-18 10:45:00,23.316827822426102,0.32850003
2016-08-18 10:50:00,21.733999679422503,0.267
2016-08-18 10:55:00,20.438779595740918,0.21
2016-08-18 11:00:00,19.04469085489,0.17850001
2016-08-18 11:05:00,18.29895374192596,0.16499999
2016-08-18 11:10:00,17.145658021743998,0.144
2016-08-18 11:15:00,15.82045921090604,0.1365
2016-08-18 11:20:00,14.3796970467047,0.1575
2016-08-18 11:25:00,14.7305089165432,0.21149999
2016-08-18 11:30:00,15.23434852827834,0.26100007
2016-08-18 11:35:00,15.93381517937396,0.29399997
2016-08-18 11:40:00,14.877354924273419,0.32099998
2016-08-18 11:45:00,13.66668902040696,0.38550007
2016-08-18 11:50:00,12.31908973453368,0.48900002
2016-08-18 11:55:00,10.11151796737724,0.6645002
2016-08-18 12:00:00,8.649060854284254,1.2419999
2016-08-18 12:05:00,8.223005835297537,1.2644999
2016-08-18 12:10:00,7.699806470732531,1.2105001
2016-08-18 12:15:00,7.652786039414823,1.125
2016-08-18 12:20:00,7.481263618139026,0.95699996
2016-08-18 12:25:00,7.76894636205314,0.8175002
2016-08-18 12:30:00,8.2356703153434,0.7245
2016-08-18 12:35:00,8.995163348399581,0.70049983
2016-08-18 12:40:00,9.19269227117272,0.7184999
2016-08-18 12:45:00,8.87332478367688,0.8189999
2016-08-18 12:50:00,8.74690857912708,1.0065002
2016-08-18 12:55:00,8.511499011953699,1.2255001
2016-08-18 13:00:00,8.684726697090039,1.5030005
2016-08-18 13:05:00,8.841532536573661,1.7205006
2016-08-18 13:10:00,9.36519205812324,1.8480006
2016-08-18 13:15:00,8.55505990353642,1.8855001
2016-08-18 13:20:00,7.847043468142219,1.9095001
2016-08-18 13:25:00,7.4892058090218,1.8030003
2016-08-18 13:30:00,7.68963473606364,1.584
2016-08-18 13:35:00,8.08948793731502,1.3709995
2016-08-18 13:40:00,8.20559614118462,1.1625004
2016-08-18 13:45:00,7.8479358208122605,1.0395004
2016-08-18 13:50:00,7.857902335936319,0.98549986
2016-08-18 13:55:00,7.57119763121884,1.0004996
2016-08-18 14:00:00,7.49227482725008,1.0259998
2016-08-18 14:05:00,7.093652860158,1.1175002
2016-08-18 14:10:00,6.864761766220026,1.1655
2016-08-18 14:15:00,6.760090038395321,1.1820003
2016-08-18 14:20:00,5.855436575494742,1.0919998
2016-08-18 14:25:00,5.430214643272377,0.8129997
2016-08-18 14:30:00,5.28651813698564,0.35399997
2016-08-18 14:35:00,5.16016061812212,0.09600001
2016-08-18 14:40:00,5.049181196387975,0.0
2016-08-18 14:45:00,4.730790677228012,0.0
2016-08-18 14:50:00,3.8342609520120776,0.0
2016-08-18 14:55:00,3.2312445834589516,0.0
2016-08-18 15:00:00,2.768199721879526,0.0
2016-08-18 15:05:00,2.510861228060444,0.0
2016-08-18 15:10:00,1.8851357052378659,0.0
2016-08-18 15:15:00,1.8708361487896141,0.0
2016-08-18 15:20:00,1.774280464497783,0.0
2016-08-18 15:25:00,1.424416170529086,0.0
2016-08-18 15:30:00,1.126768334674588,0.0
2016-08-18 15:35:00,0.9403511627595054,0.0
2016-08-18 15:40:00,0.7873881996683363,0.0
2016-08-18 15:45:00,0.559899570464802,0.0
2016-08-18 15:50:00,0.395376852865,0.0
2016-08-18 15:55:00,0.332429154927142,0.0
2016-08-18 16:00:00,0.22764991415646,0.0
2016-08-18 16:05:00,0.0871779629155462,0.0
2016-08-18 16:10:00,0.0,0.0
2016-08-18 16:15:00,0.0,0.0
2016-08-18 16:20:00,0.0,0.0
2016-08-18 16:25:00,0.0,0.0
2016-08-18 16:30:00,0.0,0.0
2016-08-18 16:35:00,0.0,0.0
2016-08-18 16:40:00,0.021077390929467903,0.0
2016-08-18 16:45:00,0.17520025906823158,0.0
2016-08-18 16:50:00,0.38249720069011317,0.0
2016-08-18 16:55:00,0.45269239991733856,0.0
2016-08-18 17:00:00,0.6890009415893048,0.0
2016-08-18 17:05:00,1.4663824953902689,0.0
2016-08-18 17:10:00,2.07873205498705,0.0
2016-08-18 17:15:00,2.878198110759612,0.258
2016-08-18 17:20:00,3.687978687466514,0.6779999
2016-08-18 17:25:00,5.125399699397714,1.1475
2016-08-18 17:30:00,9.05346860469067,1.53
2016-08-18 17:35:00,11.315860405060276,1.9724998
2016-08-18 17:40:00,11.47692162009146,2.2650008
2016-08-18 17:45:00,13.443774071298378,2.5275009
2016-08-18 17:50:00,16.1687577290813,2.6699998
2016-08-18 17:55:00,19.60143983541486,2.6835005
2016-08-18 18:00:00,16.41756265490498,2.7869997
2016-08-18 18:05:00,16.251399369300138,3.0090003
2016-08-18 18:10:00,19.00704030089188,3.3299992
2016-08-18 18:15:00,22.9927920955894,3.5850008
2016-08-18 18:20:00,21.698060752984,3.8070004
2016-08-18 18:25:00,20.24646982946856,3.9509997
2016-08-18 18:30:00,22.46651057853098,3.8895018
2016-08-18 18:35:00,21.52189912011708,3.7844994
2016-08-18 18:40:00,22.74423999445244,3.6705012
2016-08-18 18:45:00,22.28497964554396,3.5549986
2016-08-18 18:50:00,21.88919851803636,3.4620006
2016-08-18 18:55:00,23.7379440009235,3.3945022
2016-08-18 19:00:00,23.277454711471897,3.321
2016-08-18 19:05:00,22.04202898686238,3.2505
2016-08-18 19:10:00,22.177427355471018,3.1545007
2016-08-18 19:15:00,21.917636907895396,3.0479994
2016-08-18 19:20:00,21.628097863180198,2.9325006
2016-08-18 19:25:00,21.601707505378663,2.817
2016-08-18 19:30:00,20.44130521510846,2.8604999
2016-08-18 19:35:00,21.00429493415132,2.9370003
2016-08-18 19:40:00,19.25372566417904,2.990999
2016-08-18 19:45:00,18.220046846096942,3.0539985
2016-08-18 19:50:00,17.180176443289902,3.1814988
2016-08-18 19:55:00,16.419759567284558,3.2684982
2016-08-18 20:00:00,18.128930205054502,3.3884995
2016-08-18 20:05:00,15.54532380497928,3.4259984
2016-08-18 20:10:00,15.16478899167824,3.4109995
2016-08-18 20:15:00,13.9401322787168,3.3929982
2016-08-18 20:20:00,13.53206726891958,3.3809984
2016-08-18 20:25:00,12.4116057067241,3.3090007
2016-08-18 20:30:00,12.3895280331473,3.3554983
2016-08-18 20:35:00,11.719097813921818,3.4289982
2016-08-18 20:40:00,11.90708715082542,3.537
2016-08-18 20:45:00,10.55927332905094,3.6149988
2016-08-18 20:50:00,11.67586727445104,3.6570003
2016-08-18 20:55:00,10.124037071764201,3.6344998
2016-08-18 21:00:00,11.925602528505399,3.575999
2016-08-18 21:05:00,12.342493510354279,3.4350007
2016-08-18 21:10:00,9.89866423496972,3.291
2016-08-18 21:15:00,10.51122720156528,3.1125
2016-08-18 21:20:00,10.8555355089112,2.907
2016-08-18 21:25:00,9.96146256344964,2.6774988
2016-08-18 21:30:00,10.19920935767794,2.385001
2016-08-18 21:35:00,10.56707321461176,2.0925004
2016-08-18 21:40:00,11.09804766584912,1.7580001
2016-08-18 21:45:00,9.67562547837978,1.3214996
2016-08-18 21:50:00,8.81382072344602,0.87900007
2016-08-18 21:55:00,9.065720740611079,0.61200005
2016-08-18 22:00:00,7.13227189196338,0.4949999
2016-08-18 22:05:00,6.044408694850775,0.381
2016-08-18 22:10:00,6.416749702650217,0.25199994
2016-08-18 22:15:00,6.459188421408868,0.116999984
2016-08-18 22:20:00,5.507757291600749,0.0675
2016-08-18 22:25:00,5.84562999152702,0.048000004
2016-08-18 22:30:00,5.242927325560972,0.042
2016-08-18 22:35:00,5.75692566719122,0.036
2016-08-18 22:40:00,6.1513602200508,0.026999999
2016-08-18 22:45:00,6.0926065177593,0.021
2016-08-18 22:50:00,6.65561533345209,0.012000001
2016-08-18 22:55:00,7.73299002369888,0.0060000005
2016-08-18 23:00:00,7.84975055822554,0.0015000001
2016-08-18 23:05:00,7.50781150138788,0.0435
2016-08-18 23:10:00,8.003921167659161,0.100499995
2016-08-18 23:15:00,9.09191550593698,0.15599999
2016-08-18 23:20:00,9.63674697800548,0.19649999
2016-08-18 23:25:00,9.52946122436976,0.20850003
2016-08-18 23:30:00,7.91280900188558,0.1935
2016-08-18 23:35:00,8.484602391304099,0.18449998
2016-08-18 23:40:00,8.62234306212804,0.119999975
2016-08-18 23:45:00,9.473885939884779,0.10499999
2016-08-18 23:50:00,12.313975279561081,0.126
2016-08-18 23:55:00,9.98949131954722,0.138
2016-08-19 00:00:00,10.990871735997139,0.16800001
2016-08-19 00:05:00,12.829801164172721,0.2385
2016-08-19 00:10:00,12.53783778410874,0.32549995
2016-08-19 00:15:00,13.66729380918074,0.35099995
2016-08-19 00:20:00,12.8802085033029,0.36150002
2016-08-19 00:25:00,12.705035901422239,0.38100004
2016-08-19 00:30:00,13.75765179621346,0.47400013
2016-08-19 00:35:00,13.88363211235104,0.7919994
2016-08-19 00:40:00,12.67582094708754,1.1190003
2016-08-19 00:45:00,14.19286451064816,1.3739998
2016-08-19 00:50:00,13.227614890951802,1.7010001
2016-08-19 00:55:00,13.0180938085333,2.289001
2016-08-19 01:00:00,12.87012477504384,2.6715012
2016-08-19 01:05:00,14.076034916163582,3.139498
2016-08-19 01:10:00,14.2249756387801,3.8145003
2016-08-19 01:15:00,14.163355441023421,4.7235003
2016-08-19 01:20:00,13.779351536616598,5.6474977
2016-08-19 01:25:00,13.14219562534764,6.1320024
2016-08-19 01:30:00,13.100443731276082,6.3360014
2016-08-19 01:35:00,13.11972941487316,6.8205013
2016-08-19 01:40:00,12.25560096622228,8.731495
2016-08-19 01:45:00,11.7687245109432,11.6069975
2016-08-19 01:50:00,10.9461600741731,14.339995
2016-08-19 01:55:00,11.379857357222301,15.889507
2016-08-19 02:00:00,11.543943731592119,17.140497
2016-08-19 02:05:00,10.54404888350716,18.106504
2016-08-19 02:10:00,8.8066440616418,20.071497
2016-08-19 02:15:00,8.19627585264176,24.967493
2016-08-19 02:20:00,7.7362522313089,34.771492
2016-08-19 02:25:00,6.4628019664587155,49.167
2016-08-19 02:30:00,6.25318782644168,63.863995
2016-08-19 02:35:00,5.696447418153392,75.865456
2016-08-19 02:40:00,5.037341836779904,82.519516
2016-08-19 02:45:00,4.41463585615855,85.91847
2016-08-19 02:50:00,3.4380880336840804,88.06948
2016-08-19 02:55:00,3.385477583023568,89.89658
2016-08-19 03:00:00,4.000848437369649,91.92304
2016-08-19 03:05:00,4.614573062337094,93.40498
2016-08-19 03:10:00,5.401824686510376,93.681015
2016-08-19 03:15:00,5.7777399325820955,92.180984
2016-08-19 03:20:00,5.761488259545603,88.98445
2016-08-19 03:25:00,6.001775014332796,84.76201
2016-08-19 03:30:00,6.01196365711452,79.924484
2016-08-19 03:35:00,6.88594169692346,75.01654
2016-08-19 03:40:00,7.19348758210474,70.86004
2016-08-19 03:45:00,6.99341394750616,67.281006
2016-08-19 03:50:00,7.19429517275496,65.26499
2016-08-19 03:55:00,6.67068705051218,64.1775
2016-08-19 04:00:00,6.1013525313476595,63.86253
2016-08-19 04:05:00,4.75441591286838,63.83698
2016-08-19 04:10:00,3.49170464679922,63.65098
2016-08-19 04:15:00,2.872212277935244,62.741993
2016-08-19 04:20:00,3.34967144911531,61.264446
2016-08-19 04:25:00,4.06797946244148,58.945484
2016-08-19 04:30:00,4.65720863130475,56.764507
2016-08-19 04:35:00,5.101957800936716,55.520973
2016-08-19 04:40:00,7.485310203980288,55.32001
2016-08-19 04:45:00,8.300578332703434,55.87349
2016-08-19 04:50:00,9.107569212283423,56.62203
2016-08-19 04:55:00,11.70994400652566,57.859528
2016-08-19 05:00:00,13.476140734696,59.439007
2016-08-19 05:05:00,14.002847841636918,60.956974
2016-08-19 05:10:00,13.36028995387404,62.263485
2016-08-19 05:15:00,13.316304965045441,63.627037
2016-08-19 05:20:00,12.58435110322222,65.43901
2016-08-19 05:25:00,11.72141340884646,67.66651
2016-08-19 05:30:00,9.004900826994,69.96302
2016-08-19 05:35:00,6.66197263283924,71.81103
2016-08-19 05:40:00,4.63255294538276,73.191025
2016-08-19 05:45:00,3.09933762092328,73.93653
2016-08-19 05:50:00,1.482828303442496,74.34752
2016-08-19 05:55:00,0.929289740079376,74.88606
2016-08-19 06:00:00,0.555481040543677,75.342
2016-08-19 06:05:00,0.327665595224122,76.75056
2016-08-19 06:10:00,0.35501376696812603,79.28404
2016-08-19 06:15:00,0.46009089535354797,82.46246
2016-08-19 06:20:00,0.274824090824204,85.74151
2016-08-19 06:25:00,0.192134007915128,88.764015
2016-08-19 06:30:00,0.1191408972160144,91.75804
2016-08-19 06:35:00,0.46333322091682005,95.32351
2016-08-19 06:40:00,1.3385208782105946,98.45259
2016-08-19 06:45:00,2.967113213653926,101.30555
2016-08-19 06:50:00,3.617730794036748,104.703026
2016-08-19 06:55:00,3.339049078095376,108.76952
2016-08-19 07:00:00,2.77822396755504,112.665016
2016-08-19 07:05:00,3.5487640599897405,115.85544
2016-08-19 07:10:00,3.655113220865664,114.517586
2016-08-19 07:15:00,5.611832722586004,116.01154
2016-08-19 07:20:00,7.782527074271141,121.9155
2016-08-19 07:25:00,9.438242569537682,129.01653
2016-08-19 07:30:00,11.19169767072496,135.13504
2016-08-19 07:35:00,15.113114545627681,139.41
2016-08-19 07:40:00,19.33485678713322,142.878
2016-08-19 07:45:00,24.59453280936824,144.801
2016-08-19 07:50:00,29.2647553708584,145.51949
2016-08-19 07:55:00,33.2458825188436,145.85994
2016-08-19 08:00:00,41.43651071099121,145.785
2016-08-19 08:05:00,47.860533698582195,145.6005
2016-08-19 08:10:00,46.6202384525572,145.53297
2016-08-19 08:15:00,45.4973140072648,145.938
2016-08-19 08:20:00,44.0546526430028,146.5004
2016-08-19 08:25:00,45.2963230876222,146.78242
2016-08-19 08:30:00,49.6878143455158,146.95804
2016-08-19 08:35:00,53.147500534080805,147.05847
2016-08-19 08:40:00,56.4044724471888,147.18295
2016-08-19 08:45:00,55.278479166786404,147.30295
2016-08-19 08:50:00,53.798201918750394,147.3075
2016-08-19 08:55:00,55.0991185460094,147.2265
2016-08-19 09:00:00,56.5810966741988,146.9775
2016-08-19 09:05:00,60.2627138186838,146.65353
2016-08-19 09:10:00,68.9157065677008,146.41655
2016-08-19 09:15:00,72.547950971275,146.20801
2016-08-19 09:20:00,84.6232740098128,145.92
2016-08-19 09:25:00,94.28440306042201,145.51654
2016-08-19 09:30:00,97.3494419548244,145.1145
2016-08-19 09:35:00,101.22673582323759,144.63295
2016-08-19 09:40:00,107.77446682619299,144.04654
2016-08-19 09:45:00,117.99160506422461,143.24098
2016-08-19 09:50:00,123.51761253210539,141.84305
2016-08-19 09:55:00,133.0475050966026,140.27853
2016-08-19 10:00:00,132.92115009495302,138.68263
2016-08-19 10:05:00,133.4006927489876,137.01448
2016-08-19 10:10:00,130.4386615662442,134.96846
2016-08-19 10:15:00,127.0222832069846,132.35701
2016-08-19 10:20:00,121.66803376501821,129.43652
2016-08-19 10:25:00,124.28276714087201,126.448456
2016-08-19 10:30:00,130.023789239323,123.66297
2016-08-19 10:35:00,133.25595191632482,121.96345
2016-08-19 10:40:00,135.0151127712864,120.92851
2016-08-19 10:45:00,138.80278504541621,119.87406
2016-08-19 10:50:00,131.1854734041098,118.630516
2016-08-19 10:55:00,124.2758163164904,117.25498
2016-08-19 11:00:00,123.3725831196776,115.67251
2016-08-19 11:05:00,128.2453705486138,113.14804
2016-08-19 11:10:00,130.4226599635298,109.63356
2016-08-19 11:15:00,129.5645494521252,105.779915
2016-08-19 11:20:00,126.3429638980464,102.41402
2016-08-19 11:25:00,127.10433463568441,99.66293
2016-08-19 11:30:00,129.29883716904038,97.065025
2016-08-19 11:35:00,129.2688833857168,94.09803
2016-08-19 11:40:00,135.2376621641604,90.37801
2016-08-19 11:45:00,135.8068892983984,86.32351
2016-08-19 11:50:00,135.5390475917676,82.578064
2016-08-19 11:55:00,131.2224175886096,79.35004
2016-08-19 12:00:00,129.103735413299,53.236515
2016-08-19 12:05:00,123.774305662821,50.333996
2016-08-19 12:10:00,119.12701253631899,46.982998
2016-08-19 12:15:00,111.54920282168821,42.723
2016-08-19 12:20:00,103.33760572259439,38.293518
2016-08-19 12:25:00,99.1842816197106,34.57202
2016-08-19 12:30:00,98.6549745630582,31.6815
2016-08-19 12:35:00,92.4895476944532,29.256016
2016-08-19 12:40:00,87.58329888722339,27.255013
2016-08-19 12:45:00,81.49567848399019,25.945498
2016-08-19 12:50:00,73.7225253795772,25.640991
2016-08-19 12:55:00,68.6519683969214,26.040003
2016-08-19 13:00:00,65.24084517721181,26.533503
2016-08-19 13:05:00,65.9308990925834,26.815495
2016-08-19 13:10:00,68.4288782862636,27.055504
2016-08-19 13:15:00,72.862110860578,27.39899
2016-08-19 13:20:00,72.192636102123,27.450014
2016-08-19 13:25:00,72.09737295094081,27.267006
2016-08-19 13:30:00,69.5387494456,27.21151
2016-08-19 13:35:00,65.9549051087732,27.372004
2016-08-19 13:40:00,66.32805236323381,28.0935
2016-08-19 13:45:00,64.2568990484244,29.032505
