,PNW_BH1
2016-08-20 06:55:00,0.041899678860185245
2016-08-20 07:00:00,0.1450347299148965
2016-08-20 07:05:00,0.14572129861420663
2016-08-20 07:10:00,0.14792600908709494
2016-08-20 07:15:00,0.4250786106311795
2016-08-20 07:20:00,0.529216857302985
2016-08-20 07:25:00,0.19834485020982093
2016-08-20 07:30:00,0.16716016153718605
2016-08-20 07:35:00,0.2033447245038286
2016-08-20 07:40:00,0.05384133365772013
2016-08-20 07:45:00,0.08197798621902586
2016-08-20 07:50:00,0.18639582849193626
2016-08-20 07:55:00,0.07950506403983505
2016-08-20 08:00:00,0.1317577639983576
2016-08-20 08:05:00,0.1737637139745016
2016-08-20 08:10:00,0.29181106323379485
2016-08-20 08:15:00,0.06767384043158912
2016-08-20 08:20:00,0.2196585722117399
2016-08-20 08:25:00,0.1072897133570885
2016-08-20 08:30:00,0.2951175470265303
2016-08-20 08:35:00,0.16453471768470945
2016-08-20 08:40:00,0.14209722395412155
2016-08-20 08:45:00,0.3334760205791339
2016-08-20 08:50:00,0.2212566706955648
2016-08-20 08:55:00,0.09371214884554403
2016-08-20 09:00:00,0.07700493064111821
2016-08-20 09:05:00,0.08028182197964376
2016-08-20 09:10:00,0.05896260058737586
2016-08-20 09:15:00,0.02713744942466501
2016-08-20 09:20:00,0.09897135401326342
2016-08-20 09:25:00,0.104303429287328
2016-08-20 09:30:00,0.06416084518939502
2016-08-20 09:35:00,0.0942868467434695
2016-08-20 09:40:00,0.04676523117591618
2016-08-20 09:45:00,0.03329579067628246
2016-08-20 09:50:00,0.03833120550114693
2016-08-20 09:55:00,0.015057713523076409
2016-08-20 10:00:00,0.020901191787351593
2016-08-20 10:05:00,0.014940196231945728
2016-08-20 10:10:00,0.017673996320098233
2016-08-20 10:15:00,0.015480227339798022
2016-08-20 10:20:00,0.0027155831014353394
2016-08-20 10:25:00,0.016848137582833336
2016-08-20 10:30:00,0.011652474587124718
2016-08-20 10:35:00,0.013466112587532986
2016-08-20 10:40:00,0.024988153294174184
2016-08-20 10:45:00,0.006178361520537359
2016-08-20 10:50:00,0.01184227773018704
2016-08-20 10:55:00,0.032999309155977506
2016-08-20 11:00:00,0.026789751731854078
2016-08-20 11:05:00,0.07562930879974623
2016-08-20 11:10:00,0.03085097450733273
2016-08-20 11:15:00,0.031044997960171853
2016-08-20 11:20:00,0.01007872762494274
2016-08-20 11:25:00,0.01713265904382248
2016-08-20 11:30:00,0.0071841545164479945
2016-08-20 11:35:00,0.015383209270763021
2016-08-20 11:40:00,0.017922924586836336
2016-08-20 11:45:00,0.006850378812935782
2016-08-20 11:50:00,0.004268363049797767
2016-08-20 11:55:00,0.007236292517543561
2016-08-20 12:00:00,0.0
2016-08-20 12:05:00,0.009873905513493486
2016-08-20 12:10:00,0.006631614680602358
2016-08-20 12:15:00,0.011417431813186702
2016-08-20 12:20:00,0.0028895151384829526
2016-08-20 12:25:00,0.0035310683486646692
2016-08-20 12:30:00,0.0
2016-08-20 12:35:00,0.0
2016-08-20 12:40:00,0.0
2016-08-20 12:45:00,0.0
2016-08-20 12:50:00,0.0
2016-08-20 12:55:00,0.0
2016-08-20 13:00:00,0.0
2016-08-20 13:05:00,0.0
2016-08-20 13:10:00,0.0
2016-08-20 13:15:00,0.0003167513291288026
2016-08-20 13:20:00,0.00025053869538343775
2016-08-20 13:25:00,0.00045716657485325897
2016-08-20 13:30:00,
2016-08-20 13:35:00,
2016-08-20 13:40:00,
2016-08-20 13:45:00,
2016-08-20 13:50:00,
2016-08-20 13:55:00,
2016-08-20 14:00:00,
2016-08-20 14:05:00,
2016-08-20 14:10:00,
2016-08-20 14:15:00,
2016-08-20 14:20:00,
2016-08-20 14:25:00,
2016-08-20 14:30:00,0.000197447815536826
2016-08-20 14:35:00,0.00019744781553685694
2016-08-20 14:40:00,0.0001974478155368412
2016-08-20 14:45:00,0.00019744781553682542
2016-08-20 14:50:00,0.00019744781553682542
2016-08-20 14:55:00,0.00019744781553684122
2016-08-20 15:00:00,0.0011499744204563707
2016-08-20 15:05:00,0.0010412349395381773
2016-08-20 15:10:00,0.002494528907982465
2016-08-20 15:15:00,0.010513136530711063
2016-08-20 15:20:00,0.014632786711950983
2016-08-20 15:25:00,0.015335472032021942
2016-08-20 15:30:00,0.010206276249801374
2016-08-20 15:35:00,0.014328649244904759
2016-08-20 15:40:00,0.018180347571627616
2016-08-20 15:45:00,0.029326091069399908
2016-08-20 15:50:00,0.06886220595490146
2016-08-20 15:55:00,0.01684115402346045
2016-08-20 16:00:00,0.04684918631504365
2016-08-20 16:05:00,0.04524462857471974
2016-08-20 16:10:00,0.0519717751191624
2016-08-20 16:15:00,0.08416823068778458
2016-08-20 16:20:00,0.06399227078120803
2016-08-20 16:25:00,0.11532910274977029
2016-08-20 16:30:00,0.08268473752127271
2016-08-20 16:35:00,0.06917175273807635
2016-08-20 16:40:00,0.08573254723948413
2016-08-20 16:45:00,0.10367888339529112
2016-08-20 16:50:00,0.056440649270406706
2016-08-20 16:55:00,0.06202638384031703
2016-08-20 17:00:00,0.06733782467697644
2016-08-20 17:05:00,0.1276723157389269
2016-08-20 17:10:00,0.10645443411680332
2016-08-20 17:15:00,0.06261429475695511
2016-08-20 17:20:00,0.055592672955363034
2016-08-20 17:25:00,0.11943677948221296
2016-08-20 17:30:00,0.04546556356477407
2016-08-20 17:35:00,0.14438001216404953
2016-08-20 17:40:00,0.06185343761370236
2016-08-20 17:45:00,0.2281638184826751
2016-08-20 17:50:00,0.08003949071982945
2016-08-20 17:55:00,0.297261625463245
2016-08-20 18:00:00,0.20858553751271242
2016-08-20 18:05:00,0.27482302148145427
2016-08-20 18:10:00,0.27588961735603257
2016-08-20 18:15:00,0.21721571864792907
2016-08-20 18:20:00,0.2884497308430932
2016-08-20 18:25:00,0.17819120366491104
2016-08-20 18:30:00,0.1682230401699918
2016-08-20 18:35:00,0.14399897481239546
2016-08-20 18:40:00,0.6316493952406309
2016-08-20 18:45:00,0.18105224273394363
2016-08-20 18:50:00,0.18808544921201023
2016-08-20 18:55:00,0.21091066332030167
2016-08-20 19:00:00,0.1667178360022517
2016-08-20 19:05:00,0.46660492189385766
2016-08-20 19:10:00,0.6673792166673873
2016-08-20 19:15:00,0.3752892356476313
2016-08-20 19:20:00,0.5240446007218429
2016-08-20 19:25:00,0.145392409750746
2016-08-20 19:30:00,0.5012640951654342
2016-08-20 19:35:00,0.26675785424605236
2016-08-20 19:40:00,0.25603425736036983
2016-08-20 19:45:00,0.35341301703462885
2016-08-20 19:50:00,0.4370473963077394
2016-08-20 19:55:00,0.18347408477424507
2016-08-20 20:00:00,0.319331724270055
2016-08-20 20:05:00,0.27586784726993807
2016-08-20 20:10:00,0.41094040686592714
2016-08-20 20:15:00,0.44740355986059077
2016-08-20 20:20:00,0.17736248773062174
2016-08-20 20:25:00,0.61137397038972
2016-08-20 20:30:00,0.2669880710296329
2016-08-20 20:35:00,0.22669420214706731
2016-08-20 20:40:00,0.7483239333924514
2016-08-20 20:45:00,0.17954039438289593
2016-08-20 20:50:00,0.6998863378679046
2016-08-20 20:55:00,1.071718139954388
2016-08-20 21:00:00,0.6776640710056142
2016-08-20 21:05:00,0.28241469677913983
2016-08-20 21:10:00,0.5746583769201365
2016-08-20 21:15:00,0.5360667196873394
2016-08-20 21:20:00,0.3905155002732302
2016-08-20 21:25:00,0.26031878179668094
2016-08-20 21:30:00,0.30414222494428017
2016-08-20 21:35:00,0.7988405360036724
2016-08-20 21:40:00,0.4275059672241418
2016-08-20 21:45:00,0.21549547157207144
2016-08-20 21:50:00,0.4862165534024071
2016-08-20 21:55:00,0.48289311196663554
2016-08-20 22:00:00,0.2995854167961547
2016-08-20 22:05:00,0.9645442822258308
2016-08-20 22:10:00,0.605315655138374
2016-08-20 22:15:00,0.13965657579888766
2016-08-20 22:20:00,0.5388296571569804
2016-08-20 22:25:00,0.6329380104868123
2016-08-20 22:30:00,0.8447886551920101
2016-08-20 22:35:00,1.1927875366135603
2016-08-20 22:40:00,0.4209799068223025
2016-08-20 22:45:00,0.8917706286438268
2016-08-20 22:50:00,0.14744025899917398
2016-08-20 22:55:00,0.6470562067546448
2016-08-20 23:00:00,0.2900387915753522
2016-08-20 23:05:00,0.3219079915128803
2016-08-20 23:10:00,0.18456411656165328
2016-08-20 23:15:00,0.4369704803292476
2016-08-20 23:20:00,0.24744731430706476
2016-08-20 23:25:00,0.5650273475075391
2016-08-20 23:30:00,0.4212646212146237
2016-08-20 23:35:00,0.9873033988121918
2016-08-20 23:40:00,0.43664744135739997
2016-08-20 23:45:00,0.7699309553152526
2016-08-20 23:50:00,0.74452650770883
2016-08-20 23:55:00,0.4412290403540439
2016-08-21 00:00:00,0.40094311615608724
2016-08-21 00:05:00,0.2096986425993807
2016-08-21 00:10:00,0.2735081871393053
2016-08-21 00:15:00,0.26968268661740563
2016-08-21 00:20:00,0.7283740859193074
2016-08-21 00:25:00,0.5379126367429494
2016-08-21 00:30:00,0.2898052074847655
2016-08-21 00:35:00,0.2277773730525744
2016-08-21 00:40:00,0.11137665501722292
2016-08-21 00:45:00,0.3681771172027793
2016-08-21 00:50:00,0.26379603402569285
2016-08-21 00:55:00,0.14390480497076008
2016-08-21 01:00:00,0.1954201555924521
2016-08-21 01:05:00,0.34723172387393153
2016-08-21 01:10:00,0.13302458650997057
2016-08-21 01:15:00,0.37601379250933264
2016-08-21 01:20:00,0.08250077804262052
2016-08-21 01:25:00,0.21450083090940755
2016-08-21 01:30:00,0.4286322864187096
2016-08-21 01:35:00,0.15490197776320225
2016-08-21 01:40:00,0.215931631440506
2016-08-21 01:45:00,0.13752144218138326
2016-08-21 01:50:00,0.08164588544649964
2016-08-21 01:55:00,0.079682675643336
2016-08-21 02:00:00,0.09834211223279304
2016-08-21 02:05:00,0.07608879590298667
2016-08-21 02:10:00,0.026716421667189853
2016-08-21 02:15:00,0.1421414398126033
2016-08-21 02:20:00,0.07466367841238511
2016-08-21 02:25:00,0.07853420663728476
2016-08-21 02:30:00,0.0450365354090221
2016-08-21 02:35:00,0.08408021071694391
2016-08-21 02:40:00,0.09780503599612028
2016-08-21 02:45:00,0.038974387732245805
2016-08-21 02:50:00,0.0780547114575948
2016-08-21 02:55:00,0.08296846643751431
2016-08-21 03:00:00,0.0746325623618688
2016-08-21 03:05:00,0.038625149995043496
2016-08-21 03:10:00,0.029773190402872005
2016-08-21 03:15:00,0.011637165383159866
2016-08-21 03:20:00,0.022061543226285948
2016-08-21 03:25:00,0.010877027803336171
2016-08-21 03:30:00,0.031827862721556514
2016-08-21 03:35:00,0.011098696074861011
2016-08-21 03:40:00,0.021690096128236903
2016-08-21 03:45:00,0.007239931305823557
2016-08-21 03:50:00,0.031359829503082276
2016-08-21 03:55:00,0.025131557315702366
2016-08-21 04:00:00,0.02321570926093415
2016-08-21 04:05:00,0.008660605339422214
2016-08-21 04:10:00,0.018134855515257193
2016-08-21 04:15:00,0.032071774585553874
2016-08-21 04:20:00,0.03231130827039555
2016-08-21 04:25:00,0.03040633244037391
2016-08-21 04:30:00,0.015128257609385265
2016-08-21 04:35:00,0.021381695787840216
2016-08-21 04:40:00,0.021400494953505978
2016-08-21 04:45:00,0.04356438888054098
2016-08-21 04:50:00,0.0320301376125371
2016-08-21 04:55:00,0.03998761676489971
2016-08-21 05:00:00,0.05700281594134693
2016-08-21 05:05:00,0.05739017628887903
2016-08-21 05:10:00,0.11199778605470079
2016-08-21 05:15:00,0.059537771969217994
2016-08-21 05:20:00,0.06248973640212949
2016-08-21 05:25:00,0.3428054793963238
2016-08-21 05:30:00,0.13606384191596643
2016-08-21 05:35:00,0.2101696026481041
2016-08-21 05:40:00,0.08184481828240456
2016-08-21 05:45:00,0.23152342518120642
2016-08-21 05:50:00,0.37713015954915985
2016-08-21 05:55:00,0.08989725549443064
2016-08-21 06:00:00,0.22050936566641652
2016-08-21 06:05:00,0.5113495367436082
2016-08-21 06:10:00,0.7079086194237726
2016-08-21 06:15:00,0.4669285402270749
2016-08-21 06:20:00,0.2587078302072703
2016-08-21 06:25:00,0.23287319443700571
2016-08-21 06:30:00,0.5458778579475605
2016-08-21 06:35:00,0.5916393511744851
2016-08-21 06:40:00,0.5386516733448183
2016-08-21 06:45:00,0.9209945120396974
2016-08-21 06:50:00,0.9465305198456335
2016-08-21 06:55:00,1.2373433656046653
2016-08-21 07:00:00,0.2639871617149712
2016-08-21 07:05:00,0.2990860326969126
2016-08-21 07:10:00,0.6773845321441813
2016-08-21 07:15:00,0.2723492284469293
2016-08-21 07:20:00,0.7511540897333533
2016-08-21 07:25:00,0.9100002059447552
2016-08-21 07:30:00,0.24722213606479584
2016-08-21 07:35:00,0.3268022455850915
2016-08-21 07:40:00,0.24602971062756418
2016-08-21 07:45:00,0.43346766506013085
2016-08-21 07:50:00,1.3829020890100707
2016-08-21 07:55:00,0.8168734054795226
2016-08-21 08:00:00,0.5723175280479832
2016-08-21 08:05:00,0.13882418451652143
2016-08-21 08:10:00,0.6791968079019511
2016-08-21 08:15:00,0.3228726723570987
2016-08-21 08:20:00,2.3359035567410396
2016-08-21 08:25:00,2.880938888587665
2016-08-21 08:30:00,0.8113670804606693
2016-08-21 08:35:00,0.6260710252001306
2016-08-21 08:40:00,0.541756313922364
2016-08-21 08:45:00,0.6726780050059907
2016-08-21 08:50:00,0.28485802149610295
2016-08-21 08:55:00,0.9516536517390127
2016-08-21 09:00:00,1.146748690129558
2016-08-21 09:05:00,2.9197566362349674
2016-08-21 09:10:00,1.6139913589154502
2016-08-21 09:15:00,1.6924980305933488
2016-08-21 09:20:00,1.8314948868396015
2016-08-21 09:25:00,2.0549304878754215
2016-08-21 09:30:00,0.9593270244106203
2016-08-21 09:35:00,1.4150587999846125
2016-08-21 09:40:00,1.4248298597878868
2016-08-21 09:45:00,0.630687920784239
2016-08-21 09:50:00,0.5987422688555625
2016-08-21 09:55:00,2.8414777555501955
2016-08-21 10:00:00,1.122736371817371
2016-08-21 10:05:00,1.3062465137408346
2016-08-21 10:10:00,1.0497328325569761
2016-08-21 10:15:00,1.3064866514122708
2016-08-21 10:20:00,0.909820557344307
2016-08-21 10:25:00,1.087901702513018
2016-08-21 10:30:00,1.1521565995409586
2016-08-21 10:35:00,0.6244092446006492
2016-08-21 10:40:00,0.8539488157002637
2016-08-21 10:45:00,0.5218183155212771
2016-08-21 10:50:00,1.1240108306272603
2016-08-21 10:55:00,1.1083300138619854
2016-08-21 11:00:00,0.3300668697832841
2016-08-21 11:05:00,0.37924902927283555
2016-08-21 11:10:00,2.38213187703741
2016-08-21 11:15:00,1.0350504906588598
2016-08-21 11:20:00,0.8269874761738264
2016-08-21 11:25:00,1.1838023465329013
2016-08-21 11:30:00,1.9658564944023127
2016-08-21 11:35:00,0.7623418875226926
2016-08-21 11:40:00,1.4912365212493526
2016-08-21 11:45:00,0.9381474078855608
2016-08-21 11:50:00,0.9621879751036462
2016-08-21 11:55:00,1.0061498270726574
2016-08-21 12:00:00,1.836704827718342
2016-08-21 12:05:00,1.9946573177466138
2016-08-21 12:10:00,4.942052071814935
2016-08-21 12:15:00,1.1519692582615388
2016-08-21 12:20:00,1.0643714682452854
2016-08-21 12:25:00,1.5969589807231654
2016-08-21 12:30:00,0.7066045570445849
2016-08-21 12:35:00,1.5741489490412022
2016-08-21 12:40:00,0.499866859450218
2016-08-21 12:45:00,0.5770972220778035
2016-08-21 12:50:00,1.2393200893981193
2016-08-21 12:55:00,1.2390951868977176
2016-08-21 13:00:00,1.6059625278751466
2016-08-21 13:05:00,0.5307261936212234
2016-08-21 13:10:00,2.323044906935709
2016-08-21 13:15:00,1.3909570498925052
2016-08-21 13:20:00,0.7895475672899263
2016-08-21 13:25:00,1.5286855683653136
2016-08-21 13:30:00,0.674102771132225
2016-08-21 13:35:00,0.8991670220175517
2016-08-21 13:40:00,3.1428143967661355
2016-08-21 13:45:00,1.0742361000220784
2016-08-21 13:50:00,1.0645739798070704
2016-08-21 13:55:00,1.805061792334774
2016-08-21 14:00:00,1.577188985101657
2016-08-21 14:05:00,1.1019153290060015
2016-08-21 14:10:00,1.7487303711982758
2016-08-21 14:15:00,0.45331899449131435
2016-08-21 14:20:00,2.4435596333370437
2016-08-21 14:25:00,1.3902905624998616
2016-08-21 14:30:00,1.181079989922205
2016-08-21 14:35:00,0.8148877470450054
2016-08-21 14:40:00,0.6100638242699284
2016-08-21 14:45:00,1.3137770668342734
2016-08-21 14:50:00,1.5224015313776271
2016-08-21 14:55:00,1.8311507096275912
2016-08-21 15:00:00,0.41318152258759094
2016-08-21 15:05:00,1.1266954330395729
2016-08-21 15:10:00,0.8211976211336561
2016-08-21 15:15:00,1.7968635738991594
2016-08-21 15:20:00,2.8140304072973086
2016-08-21 15:25:00,3.2434467281522594
2016-08-21 15:30:00,1.5519920995385792
2016-08-21 15:35:00,2.6149535726470603
2016-08-21 15:40:00,3.4258805317196175
2016-08-21 15:45:00,1.844048580414354
2016-08-21 15:50:00,1.694784676910131
2016-08-21 15:55:00,0.7561995187029461
2016-08-21 16:00:00,2.6952461602449787
2016-08-21 16:05:00,0.8931221537656657
2016-08-21 16:10:00,1.7340000085617504
2016-08-21 16:15:00,2.230238491234125
2016-08-21 16:20:00,3.4814050140270236
2016-08-21 16:25:00,1.4038129538836999
2016-08-21 16:30:00,0.9278157871329628
2016-08-21 16:35:00,0.47656535174733816
2016-08-21 16:40:00,2.1777508269537207
2016-08-21 16:45:00,3.135375670204436
2016-08-21 16:50:00,1.8119208238177265
2016-08-21 16:55:00,1.5317844460419243
2016-08-21 17:00:00,1.2304828805863885
2016-08-21 17:05:00,1.5906933924850042
2016-08-21 17:10:00,1.1815707200591536
2016-08-21 17:15:00,2.563546237704698
2016-08-21 17:20:00,1.1207480517290196
2016-08-21 17:25:00,2.836027407389637
2016-08-21 17:30:00,2.260192617593871
2016-08-21 17:35:00,2.3786660178793455
2016-08-21 17:40:00,1.5167114669876387
2016-08-21 17:45:00,2.631368070135701
2016-08-21 17:50:00,3.893073296493264
2016-08-21 17:55:00,1.6137447482932623
2016-08-21 18:00:00,0.9553822953986056
2016-08-21 18:05:00,1.8504335989680916
2016-08-21 18:10:00,0.9940470542071732
2016-08-21 18:15:00,2.68277537531826
2016-08-21 18:20:00,3.452164060904185
2016-08-21 18:25:00,1.5997709580150705
2016-08-21 18:30:00,1.200185324786824
2016-08-21 18:35:00,1.5807221916201766
2016-08-21 18:40:00,1.7213490840200205
2016-08-21 18:45:00,1.0385512324731414
2016-08-21 18:50:00,0.9200278102771798
2016-08-21 18:55:00,2.360832705830467
2016-08-21 19:00:00,1.4929595847391675
2016-08-21 19:05:00,1.6719926394018745
2016-08-21 19:10:00,2.882936839920933
2016-08-21 19:15:00,4.605389196709234
2016-08-21 19:20:00,3.5454595739293127
2016-08-21 19:25:00,2.7918616304828747
2016-08-21 19:30:00,2.78941646042003
2016-08-21 19:35:00,1.7832889287120264
2016-08-21 19:40:00,2.913810184289429
2016-08-21 19:45:00,1.9331040048522523
2016-08-21 19:50:00,2.256952912720084
2016-08-21 19:55:00,1.8266977469864523
2016-08-21 20:00:00,2.189224254889032
2016-08-21 20:05:00,2.047031531183795
2016-08-21 20:10:00,1.9745178076532675
2016-08-21 20:15:00,2.078473798741249
2016-08-21 20:20:00,2.6829564901018634
2016-08-21 20:25:00,0.8601594318017267
2016-08-21 20:30:00,1.630303281421972
2016-08-21 20:35:00,3.712648367471621
2016-08-21 20:40:00,1.5067050934315362
2016-08-21 20:45:00,1.5229373277069278
2016-08-21 20:50:00,2.9391034992748173
2016-08-21 20:55:00,1.7000782609613478
2016-08-21 21:00:00,1.2233613121534015
2016-08-21 21:05:00,2.4729000305064317
2016-08-21 21:10:00,0.5316107911983884
2016-08-21 21:15:00,1.5750315816426093
2016-08-21 21:20:00,1.787078864856562
2016-08-21 21:25:00,3.262750299867888
2016-08-21 21:30:00,2.7220426847996326
2016-08-21 21:35:00,2.2186835206407904
2016-08-21 21:40:00,1.4544111526157417
2016-08-21 21:45:00,1.6328812127098102
2016-08-21 21:50:00,1.8963927764198274
2016-08-21 21:55:00,0.8955768098178787
2016-08-21 22:00:00,0.39597330428412364
2016-08-21 22:05:00,1.2508622103910993
2016-08-21 22:10:00,1.5749845089330046
2016-08-21 22:15:00,1.6934688525773203
2016-08-21 22:20:00,2.7904115481372975
2016-08-21 22:25:00,1.2363017505482619
2016-08-21 22:30:00,1.2254624946015473
2016-08-21 22:35:00,1.392313385900325
2016-08-21 22:40:00,3.7744847450720993
2016-08-21 22:45:00,1.237167251988934
2016-08-21 22:50:00,1.8808733803045525
2016-08-21 22:55:00,0.36207917250752014
2016-08-21 23:00:00,1.444044861542462
2016-08-21 23:05:00,1.7689580271685093
2016-08-21 23:10:00,0.9355973010705332
2016-08-21 23:15:00,2.002210530831134
2016-08-21 23:20:00,1.2689034777113442
2016-08-21 23:25:00,1.6140966466631725
2016-08-21 23:30:00,0.894504332598542
2016-08-21 23:35:00,0.2509538156940691
2016-08-21 23:40:00,1.1529277729636933
2016-08-21 23:45:00,0.753933517515852
2016-08-21 23:50:00,0.7745300300802649
2016-08-21 23:55:00,1.1983925565000617
2016-08-22 00:00:00,0.7992141354462092
2016-08-22 00:05:00,2.0393938383731554
2016-08-22 00:10:00,1.0621152311754272
2016-08-22 00:15:00,1.0856783472161118
2016-08-22 00:20:00,0.8516655812059125
2016-08-22 00:25:00,1.0306726610055703
2016-08-22 00:30:00,0.7554319074600399
2016-08-22 00:35:00,1.9750751225574852
2016-08-22 00:40:00,1.7723413774259622
2016-08-22 00:45:00,1.0932363755833794
2016-08-22 00:50:00,0.5512744559034741
2016-08-22 00:55:00,0.5069672761844922
2016-08-22 01:00:00,1.1459335854340593
2016-08-22 01:05:00,1.117471727546546
2016-08-22 01:10:00,0.4846005202518273
2016-08-22 01:15:00,1.921436463143025
2016-08-22 01:20:00,1.1241874575999307
2016-08-22 01:25:00,0.5770970257825415
2016-08-22 01:30:00,0.4108246303545418
2016-08-22 01:35:00,1.0016707194733394
2016-08-22 01:40:00,0.7195036389273852
2016-08-22 01:45:00,2.108399451495734
2016-08-22 01:50:00,0.967567623760191
2016-08-22 01:55:00,1.0645981942056155
2016-08-22 02:00:00,2.455211204898378
2016-08-22 02:05:00,3.1614831088635884
2016-08-22 02:10:00,5.240335219907348
2016-08-22 02:15:00,7.190523022588444
2016-08-22 02:20:00,2.576509025386268
2016-08-22 02:25:00,1.6848648985421195
2016-08-22 02:30:00,2.8887307766709447
2016-08-22 02:35:00,1.2951534613167028
2016-08-22 02:40:00,3.541068973047894
